course_id,score
NCLIN 543,3.9477898403866654
NCLIN 567,3.9477898403866654
NCLIN 573,3.9477898403866654
NEAR E 201,2.642605787949724
NEAR E 210,2.074251007936125
NEAR E 266,1.609015401198951
NEAR E 305,1.906603574642237
NEAR E 313,2.074251007936125
NEAR E 330,2.074251007936125
NEAR E 333,2.0554276511221357
NEAR E 385,2.074251007936125
NEAR E 498,2.074251007936125
NEAR E 509,2.074251007936125
NEAR E 513,2.074251007936125
NEAR E 544,2.074251007936125
NEAR E 572,2.074251007936125
NEAR E 589,2.074251007936125
NEUBEH 510,2.599770164363888
NEUBEH 555,2.599770164363888
NEURL 495,2.2450873460832947
NEURL 636,2.2450873460832947
NEURL 639,2.2450873460832947
NEURL 665,2.2450873460832947
NEURL 670,2.2450873460832947
NEURO 502,0.7490233243877216
NEURO 510,0.7490233243877216
NEURO 511,0.7490233243877216
NEURO 529,0.7490233243877216
NEURO 700,0.7490233243877216
NEURO 800,0.7490233243877216
NEUSCI 496,2.347533394004015
NEUSCI 499,2.347533394004015
SPAN 298,2.4906000646984636
SPAN 308,1.9494911281871872
SPAN 309,1.817862973783252
SPAN 316,2.800581785164782
SPAN 320,2.4906000646984636
SPAN 335,2.4906000646984636
SPAN 351,2.499999999999974
SPAN 394,3.8884761904579035
SPAN 401,2.4906000646984636
SPAN 440,2.4906000646984636
SPAN 449,2.4906000646984636
SPAN 468,2.4906000646984636
SPAN 471,2.4906000646984636
SPAN 473,2.4906000646984636
SPAN 480,2.4906000646984636
SPAN 486,2.4906000646984636
SPAN 510,2.4906000646984636
SPAN 543,2.4906000646984636
SPAN 594,2.4906000646984636
SPAN 597,2.4906000646984636
SPAN 800,2.4906000646984636
SPH 493,3.191865720732495
SPHSC 391,3.1953630566843763
SPHSC 504,3.1953630566843763
SPHSC 514,3.1953630566843763
SPHSC 535,3.1953630566843763
SPHSC 539,3.1953630566843763
SPHSC 547,3.1953630566843763
SPHSC 553,3.1953630566843763
SPHSC 560,3.1953630566843763
SPHSC 567,3.1953630566843763
SPHSC 570,3.1953630566843763
SPHSC 577,3.1953630566843763
SPHSC 581,3.1953630566843763
SPHSC 590,3.1953630566843763
SPHSC 801,3.1953630566843763
SPLING 405,4.135659077019642
STAT 220,3.197651169100687
STAT 322,2.4781446838515486
STAT 416,2.697877779901911
STAT 441,2.4781446838515486
STAT 506,2.4781446838515486
STAT 513,2.4781446838515486
STAT 547,2.4781446838515486
STAT 554,2.4781446838515486
STAT 563,2.4781446838515486
STAT 574,2.4781446838515486
STAT 577,2.4781446838515486
STAT 582,2.4781446838515486
STMATH 350,3.096583090487828
STMATH 406,3.096583090487828
STMATH 409,3.096583090487828
STMATH 427,3.096583090487828
SURG 499,2.192176338257522
SURG 505,2.192176338257522
SURG 601,2.192176338257522
SURG 642,2.192176338257522
SURG 653,2.192176338257522
SURG 670,2.192176338257522
SURG 679,2.192176338257522
SURG 680,2.192176338257522
SURG 687,2.192176338257522
SWA 201,1.4809078771687365
SWED 101,2.316549000512633
T ACCT 100,2.446556951216337
T ACCT 431,2.446556951216337
T ACCT 469,2.446556951216337
T ACCT 480,2.446556951216337
T ACCT 521,2.446556951216337
T ACCT 550,2.446556951216337
T ACCT 566,2.446556951216337
T ACCT 600,2.446556951216337
T ANTH 365,2.07552302845868
T ANTH 418,2.07552302845868
T ARTS 101,2.641669409713402
T ARTS 110,2.641669409713402
T ARTS 151,2.641669409713402
T ARTS 220,2.641669409713402
NMETH 530,2.275840156643635
NMETH 587,2.275840156643635
NMETH 594,2.275840156643635
NMETH 595,2.275840156643635
NORW 201,2.3054284817597366
NSG 501,3.5137597388933246
NSG 513,3.5137597388933246
NSG 532,3.5137597388933246
NSG 534,3.5137597388933246
NSG 552,3.5137597388933246
NSG 555,3.5137597388933246
NSG 556,3.5137597388933246
NSG 561,3.5137597388933246
NURS 202,3.8436846062245413
NURS 404,4.146138331301825
NURS 405,4.435565447429108
NURS 417,3.8436846062245413
NURS 425,3.8436846062245413
NURS 435,3.8436846062245413
NURS 488,3.8436846062245413
NURS 499,2.499999999999974
NURS 502,3.8436846062245413
NURS 503,3.8436846062245413
NURS 518,3.8436846062245413
NURS 519,3.8436846062245413
NURS 523,3.8436846062245413
NURS 526,3.8436846062245413
NURS 534,3.8436846062245413
NURS 537,3.8436846062245413
NURS 547,3.8436846062245413
NURS 558,3.8436846062245413
NURS 561,3.8436846062245413
NURS 581,3.8436846062245413
NURS 584,3.8436846062245413
NURS 585,3.8436846062245413
NURS 599,3.8436846062245413
NUTR 302,2.420272691921962
NUTR 310,2.7861993005252628
NUTR 412,2.1762909965252017
NUTR 558,2.7555832311349464
NUTR 559,2.7555832311349464
NUTR 562,2.7555832311349464
NUTR 595,2.7555832311349464
OB GYN 629,1.8417008398892838
OB GYN 631,1.8417008398892838
OB GYN 636,1.8417008398892838
OB GYN 640,1.8417008398892838
OB GYN 643,1.8417008398892838
OB GYN 660,1.8417008398892838
OB GYN 674,1.8417008398892838
OB GYN 675,1.8417008398892838
OB GYN 680,1.8417008398892838
OB GYN 681,1.8417008398892838
OB GYN 694,1.8417008398892838
OCEAN 295,2.6237553970127614
OCEAN 310,2.303327789178811
OCEAN 351,2.9176952342300537
OCEAN 361,2.6014929630255317
OCEAN 409,3.6007240124857325
OCEAN 479,2.3656274025246513
OCEAN 499,2.3883672570389907
OCEAN 502,2.3656274025246513
OCEAN 515,2.3656274025246513
OCEAN 517,2.3656274025246513
OCEAN 522,2.3656274025246513
OCEAN 523,2.3656274025246513
OCEAN 540,2.3656274025246513
OCEAN 558,2.3656274025246513
OCEAN 580,2.3656274025246513
OCEAN 593,2.3656274025246513
OCEAN 596,2.3656274025246513
OCEAN 600,2.3656274025246513
OCEAN 800,2.3656274025246513
OHS 569,1.0632180660439314
OHS 584,1.0632180660439314
OPHTH 692,3.16949630629821
OPHTH 695,3.16949630629821
OPMGT 520,3.3451462811696695
STAT 581,2.4781446838515486
STMATH 125,3.096583090487828
STMATH 392,3.096583090487828
STMATH 407,3.096583090487828
STMATH 408,3.096583090487828
STMATH 424,3.096583090487828
STMATH 441,3.096583090487828
STSS 602,2.6129514488263053
SURG 605,2.192176338257522
SURG 607,2.192176338257522
SURG 631,2.192176338257522
SURG 658,2.192176338257522
SURG 661,2.192176338257522
SURG 671,2.192176338257522
SURG 683,2.192176338257522
SURG 686,2.192176338257522
SURG 688,2.192176338257522
SWED 203,2.1457479806569273
SWED 300,2.1457479806569273
SWED 352,2.1457479806569273
SWED 395,2.1457479806569273
SWED 510,2.1457479806569273
T ACCT 404,2.446556951216337
T ACCT 453,2.446556951216337
T ACCT 471,2.446556951216337
T ACCT 561,2.446556951216337
T ACCT 601,2.446556951216337
T AMST 100,2.6290223147383425
T AMST 430,2.6290223147383425
T ANTH 201,2.07552302845868
T ARTS 102,2.641669409713402
T ARTS 314,2.641669409713402
T ARTS 404,2.641669409713402
T BGEN 490,1.0837936577130969
T BIOL 120,1.6355664259896778
T BIOL 222,1.6355664259896778
T BIOL 307,1.6355664259896778
T BIOL 463,1.6355664259896778
T BUS 310,0.43887341119337187
T BUS 468,0.43887341119337187
T CHEM 100,3.1293159941199336
T CHEM 271,3.1293159941199336
T CRIM 156,3.057489187897798
T CRIM 158,3.057489187897798
T CRIM 271,3.057489187897798
T CRIM 352,3.057489187897798
T CRIM 364,3.057489187897798
T CRIM 390,3.057489187897798
T CRIM 427,3.057489187897798
T CRIM 430,3.057489187897798
T CRIM 440,3.057489187897798
T CRIM 450,3.057489187897798
T CRIM 490,3.057489187897798
T EDLD 583,1.762882854040825
T EDSP 500,1.7689808442494135
T EDSP 539,1.7689808442494135
T EDSP 544,1.7689808442494135
T EDSP 546,1.7689808442494135
T EDSP 588,1.7689808442494135
T EDSS 500,2.8208560197660564
T EDSS 512,2.8208560197660564
T EDUC 530,3.5781903015040504
T EDUC 588,3.5781903015040504
T EDUC 589,3.5781903015040504
T EDUC 599,3.5781903015040504
T EGL 101,1.8099233016974445
T EGL 202,1.8099233016974445
T EGL 303,1.8099233016974445
T EGL 305,1.8099233016974445
T EGL 464,1.8099233016974445
T FILM 436,3.039220195031907
T FILM 438,3.039220195031907
T FIN 440,1.888202281052711
T GEOG 210,2.624019797817028
T GEOG 435,2.624019797817028
T GEOS 216,1.6867244753668866
T GEOS 319,1.6867244753668866
T GH 491,4.145326236519694
POL S 342,2.5040826974822044
POL S 381,1.6225392822019136
POL S 395,2.5040826974822044
POL S 401,3.0076770858529422
POL S 407,3.6321001702053177
POL S 414,2.5040826974822044
POL S 416,2.5040826974822044
POL S 428,2.5040826974822044
POL S 469,2.5040826974822044
POL S 475,2.2738049473770046
POL S 488,2.6663266337042817
POL S 496,3.227770340551592
POL S 500,2.5040826974822044
POL S 509,2.5040826974822044
POL S 510,2.5040826974822044
POL S 512,2.5040826974822044
POL S 531,2.5040826974822044
POL S 532,2.5040826974822044
POL S 547,2.5040826974822044
POL S 549,2.5040826974822044
POL S 553,2.5040826974822044
POL S 555,2.5040826974822044
POL S 577,2.5040826974822044
PORT 199,2.223331347103048
PORT 201,2.135094175032793
PORT 203,1.8229555960559143
PORT 335,2.223331347103048
PORT 361,2.223331347103048
PORT 409,2.223331347103048
PORT 426,2.223331347103048
PPM 510,2.3239484094792386
PPM 603,2.3239484094792386
PROS 571,0.465174296772914
PRSAN 102,1.9992769041536653
PRSAN 303,1.9992769041536653
PRSAN 401,1.9992769041536653
PRSAN 521,1.9992769041536653
PRSAN 545,1.9992769041536653
PSYCAP 514,2.1297652598659496
PSYCH 203,3.7615787331383626
PSYCH 205,3.429886728602744
PSYCH 210,3.202245431021752
PSYCH 400,2.6862495062637057
PSYCH 402,1.9836136088563758
PSYCH 416,2.128173975463192
PSYCH 418,2.7239517765853125
PSYCH 420,2.1514625888176404
PSYCH 426,2.6603784469125276
PSYCH 439,2.7239517765853125
PSYCH 444,2.7239517765853125
PSYCH 451,2.201965963417073
PSYCH 481,2.7239517765853125
PSYCH 496,2.1012370095664665
PSYCH 498,3.167284594886563
PSYCH 509,2.7239517765853125
PSYCH 510,2.7239517765853125
PSYCH 520,2.7239517765853125
PSYCH 557,2.7239517765853125
PSYCH 560,2.7239517765853125
PSYCH 562,2.7239517765853125
PSYCH 565,2.7239517765853125
PSYCH 596,2.7239517765853125
PSYCH 800,2.7239517765853125
PSYCLN 510,2.4108137217773455
PSYCLN 523,2.4108137217773455
PSYCLN 546,2.4108137217773455
PSYCLN 560,2.4108137217773455
PSYCLN 575,2.4108137217773455
PSYCLN 590,2.4108137217773455
PSYCLN 596,2.4108137217773455
PUBPOL 505,2.617650651858611
PUBPOL 507,2.617650651858611
PUBPOL 511,2.617650651858611
PUBPOL 522,2.617650651858611
PUBPOL 524,2.617650651858611
PUBPOL 550,2.617650651858611
PUBPOL 554,2.617650651858611
PUBPOL 569,2.617650651858611
SOC 460,2.3416001303565857
SOC 491,2.3416001303565857
SOC 498,2.499999999999974
SOC 500,2.3416001303565857
SOC 501,2.3416001303565857
SOC 517,2.3416001303565857
SOC 535,2.3416001303565857
SOC 559,2.3416001303565857
SOC 565,2.3416001303565857
SOC 568,2.3416001303565857
SOC 571,2.3416001303565857
SOC 584,2.3416001303565857
SOC W 512,2.1757295980311615
SOC W 515,2.1757295980311615
SOC W 529,2.1757295980311615
SOC W 531,2.1757295980311615
SOC W 543,2.1757295980311615
SOC W 547,2.1757295980311615
SOC W 548,2.1757295980311615
SOC W 556,2.1757295980311615
SOC W 561,2.1757295980311615
SOC W 571,2.1757295980311615
SOC WF 215,2.0009492433692717
SOC WF 250,2.499999999999974
SOC WF 419,3.1599251691656685
SOC WF 420,3.1599251691656685
SOC WF 421,3.1599251691656685
SOC WF 426,3.1599251691656685
SOC WF 499,3.1599251691656685
SOC WL 553,2.052683058856049
SOC WL 556,2.052683058856049
SOC WL 577,2.052683058856049
SOC WL 588,2.052683058856049
SOC WL 594,2.052683058856049
SOC WL 598,2.052683058856049
SPAN 123,3.0683757072065125
SPAN 205,2.4906000646984636
SPAN 226,2.4906000646984636
SPAN 299,2.4906000646984636
SPAN 305,2.499999999999974
SPAN 312,2.4906000646984636
SPAN 313,2.4906000646984636
SPAN 317,2.4906000646984636
SPAN 327,2.4906000646984636
SPAN 339,2.4906000646984636
SPAN 352,1.7491954689700762
SPAN 395,2.7160389626493497
SPAN 405,2.4906000646984636
SPAN 408,2.4906000646984636
SPAN 464,2.4906000646984636
SPAN 465,2.4906000646984636
SPAN 470,2.4906000646984636
SPAN 481,2.4906000646984636
SPAN 500,2.4906000646984636
SPAN 542,2.4906000646984636
SPAN 577,2.4906000646984636
SPAN 593,2.4906000646984636
SPAN 598,2.4906000646984636
SPAN 600,2.4906000646984636
SPH 590,3.191865720732495
SPHSC 304,3.98240064948731
SPHSC 305,3.1953630566843763
SPHSC 505,3.1953630566843763
SPHSC 509,3.1953630566843763
SPHSC 515,3.1953630566843763
SPHSC 529,3.1953630566843763
SPHSC 540,3.1953630566843763
SPHSC 543,3.1953630566843763
SPHSC 563,3.1953630566843763
SPHSC 564,3.1953630566843763
SPHSC 580,3.1953630566843763
SPHSC 596,3.1953630566843763
SPHSC 600,3.1953630566843763
SPHSC 601,3.1953630566843763
SPHSC 603,3.1953630566843763
SPLING 402,4.135659077019642
SPLING 407,4.135659077019642
STAT 302,2.4101787871011546
STAT 340,2.717660623983316
T ARTS 251,2.641669409713402
T ARTS 280,2.641669409713402
T ARTS 335,2.641669409713402
T ARTS 364,2.641669409713402
T ARTS 405,2.641669409713402
T BGEN 212,1.0837936577130969
T BIOL 110,1.6355664259896778
T BIOL 119,1.6355664259896778
T BIOL 234,1.6355664259896778
T BIOL 304,1.6355664259896778
T BIOL 312,1.6355664259896778
T BIOL 320,1.6355664259896778
T BIOL 340,1.6355664259896778
T BIOL 401,1.6355664259896778
T BIOL 438,1.6355664259896778
T BUS 300,0.43887341119337187
T CORE 133,3.4071137371965947
T CRIM 155,3.057489187897798
T CRIM 363,3.057489187897798
T CRIM 373,3.057489187897798
T CRIM 395,3.057489187897798
T CSL 530,0.8952463633512875
T CSL 550,0.8952463633512875
T CSL 580,0.8952463633512875
T EDLD 574,1.762882854040825
T EDLD 577,1.762882854040825
T EDLD 581,1.762882854040825
T EDLD 584,1.762882854040825
T EDSP 513,1.7689808442494135
T EDSP 545,1.7689808442494135
T EDSP 587,1.7689808442494135
T EDUC 290,3.5781903015040504
T EDUC 485,3.5781903015040504
T EDUC 501,3.5781903015040504
T EDUC 520,3.5781903015040504
T EDUC 527,3.5781903015040504
T EDUC 548,3.5781903015040504
T EDUC 587,3.5781903015040504
T EGL 266,1.8099233016974445
T EGL 271,1.8099233016974445
T FILM 220,3.039220195031907
T FILM 350,3.039220195031907
T FILM 483,3.039220195031907
T FILM 487,3.039220195031907
T FIN 100,1.888202281052711
T FIN 420,1.888202281052711
T FIN 427,1.888202281052711
T GEOS 215,1.6867244753668866
T GEOS 227,1.6867244753668866
T GH 496,4.145326236519694
T GIS 311,2.889733868553429
T GIS 415,2.889733868553429
T GIS 450,2.889733868553429
T GIS 502,2.889733868553429
T HIST 101,1.836408890368316
T HIST 111,1.836408890368316
T HIST 150,1.836408890368316
T HIST 320,1.836408890368316
T HIST 336,1.836408890368316
T HIST 340,1.836408890368316
T HIST 363,1.836408890368316
T HIST 372,1.836408890368316
T HIST 410,1.836408890368316
T HIST 420,1.836408890368316
T HIST 430,1.836408890368316
T HIST 440,1.836408890368316
T HIST 463,1.836408890368316
T HIST 474,1.836408890368316
T HIST 486,1.836408890368316
T HIST 498,1.836408890368316
T HLTH 355,1.8568133681757664
T INFO 110,2.014987555795546
T INFO 240,2.014987555795546
T INFO 452,2.014987555795546
T INFO 481,2.014987555795546
T INTL 300,3.027010694428176
T IS 100,1.6171056019001377
T IS 441,1.6171056019001377
T LAW 200,0.028067383911986266
NME 498,2.627881859224157
NMETH 403,2.275840156643635
NMETH 534,2.275840156643635
NMETH 586,2.275840156643635
NMETH 598,2.275840156643635
NMETH 801,2.275840156643635
NORW 102,2.605779968668121
NORW 199,2.499999999999974
NORW 310,2.3054284817597366
NSG 503,3.5137597388933246
NSG 521,3.5137597388933246
NSG 528,3.5137597388933246
NSG 538,3.5137597388933246
NSG 546,3.5137597388933246
NSG 563,3.5137597388933246
NSG 573,3.5137597388933246
NURS 211,3.8436846062245413
NURS 309,4.45939411362182
NURS 310,3.8436846062245413
NURS 407,4.13889258055712
NURS 415,3.8436846062245413
NURS 420,4.641384296916783
NURS 431,3.8436846062245413
NURS 457,3.8436846062245413
NURS 489,3.8436846062245413
NURS 495,3.8436846062245413
NURS 506,3.8436846062245413
NURS 508,3.8436846062245413
NURS 511,3.8436846062245413
NURS 528,3.8436846062245413
NURS 530,3.8436846062245413
NURS 543,3.8436846062245413
NURS 554,3.8436846062245413
NURS 562,3.8436846062245413
NURS 573,3.8436846062245413
NURS 588,3.8436846062245413
NUTR 141,2.397338263183234
NUTR 445,2.7555832311349464
NUTR 463,2.7555832311349464
NUTR 521,2.7555832311349464
NUTR 528,2.7555832311349464
NUTR 538,2.7555832311349464
NUTR 564,2.7555832311349464
NUTR 596,2.7555832311349464
NUTR 600,2.7555832311349464
NUTR 700,2.7555832311349464
O S 550,4.333137600439508
O S 662,4.333137600439508
OB GYN 505,1.8417008398892838
OB GYN 579,1.8417008398892838
OB GYN 590,1.8417008398892838
OB GYN 610,1.8417008398892838
OB GYN 632,1.8417008398892838
OB GYN 635,1.8417008398892838
OB GYN 644,1.8417008398892838
OB GYN 664,1.8417008398892838
OB GYN 669,1.8417008398892838
OB GYN 670,1.8417008398892838
OB GYN 677,1.8417008398892838
OB GYN 684,1.8417008398892838
OB GYN 690,1.8417008398892838
OB GYN 697,1.8417008398892838
OCEAN 115,2.3249260062960793
OCEAN 215,2.0159786743772514
OCEAN 220,2.2701364142686415
OCEAN 235,2.8349784278905794
OCEAN 240,2.499999999999974
OCEAN 421,2.3656274025246513
OCEAN 444,2.3656274025246513
OCEAN 496,2.3656274025246513
OCEAN 506,2.3656274025246513
OCEAN 514,2.3656274025246513
OCEAN 544,2.3656274025246513
OCEAN 554,2.3656274025246513
OCEAN 584,2.3656274025246513
OHS 578,1.0632180660439314
OPHTH 686,3.16949630629821
OPHTH 691,3.16949630629821
T GIS 414,2.889733868553429
T GIS 508,2.889733868553429
T HISP 100,3.5719589986335922
T HIST 100,1.836408890368316
T HIST 102,1.836408890368316
T HIST 212,1.836408890368316
T HIST 222,1.836408890368316
T HIST 270,1.836408890368316
T HIST 315,1.836408890368316
T HIST 365,1.836408890368316
T HIST 375,1.836408890368316
T HIST 452,1.836408890368316
T HIST 491,1.836408890368316
T HIST 497,1.836408890368316
T HLTH 310,1.8568133681757664
T HLTH 410,1.8568133681757664
T HLTH 485,1.8568133681757664
T HLTH 499,1.8568133681757664
T HLTH 590,1.8568133681757664
T INFO 441,2.014987555795546
T INFO 443,2.014987555795546
T INFO 451,2.014987555795546
T INFO 453,2.014987555795546
T INFO 458,2.014987555795546
T INFO 463,2.014987555795546
T INST 100,2.8340452775101257
T INST 490,2.8340452775101257
T INST 499,2.8340452775101257
T INTL 500,3.027010694428176
T LAW 150,0.028067383911986266
T LAW 423,0.028067383911986266
T LAX 100,2.9400397096785746
T LAX 290,2.9400397096785746
T LAX 325,2.9400397096785746
T LAX 360,2.9400397096785746
T LIT 220,1.8605255152988802
T LIT 230,1.8605255152988802
T LIT 344,1.8605255152988802
T LIT 431,1.8605255152988802
T LIT 433,1.8605255152988802
T LIT 476,1.8605255152988802
T MGMT 475,2.218843434890074
T MKTG 560,4.375603606660119
T NURS 435,2.8864577819426267
T NURS 527,2.8864577819426267
T NURS 539,2.8864577819426267
T NURS 700,2.8864577819426267
T PHIL 314,1.5215600672682899
T PHIL 350,1.5215600672682899
T PHIL 414,1.5215600672682899
T PHIL 456,1.5215600672682899
T PHIL 466,1.5215600672682899
T PHYS 120,1.136516548366416
T PHYS 122,1.136516548366416
T SOC 346,3.3766722106350415
T SOC 432,3.3766722106350415
T SOCW 512,2.1505399551265234
T SOCW 531,2.1505399551265234
T SOCW 533,2.1505399551265234
T SOCW 548,2.1505399551265234
T SUD 445,1.896045097451597
T SUD 498,1.896045097451597
T UDE 101,3.5586792272414156
T UDE 360,3.5586792272414156
T UDE 450,3.5586792272414156
T UNIV 101,3.099117594253686
T UNIV 190,3.099117594253686
T URB 210,2.994340765230301
T URB 220,2.994340765230301
T URB 235,2.994340765230301
T URB 312,2.994340765230301
T URB 324,2.994340765230301
T URB 489,2.994340765230301
T URB 494,2.994340765230301
T URB 496,2.994340765230301
T WOMN 100,2.1396262296405384
T WOMN 434,2.1396262296405384
T WOMN 455,2.1396262296405384
TAGLG 203,2.6948442485151833
STAT 428,2.4781446838515486
STAT 480,2.4781446838515486
STAT 492,2.499999999999974
STAT 493,2.4781446838515486
STAT 516,2.4781446838515486
STAT 528,2.4781446838515486
STAT 529,2.4781446838515486
STAT 536,2.4781446838515486
STAT 557,2.4781446838515486
STAT 558,2.4781446838515486
STAT 567,2.4781446838515486
STAT 573,2.4781446838515486
STAT 578,2.4781446838515486
STAT 583,2.4781446838515486
STAT 592,2.4781446838515486
STAT 593,2.4781446838515486
STMATH 405,3.096583090487828
STMATH 420,3.096583090487828
STMATH 466,3.096583090487828
STMATH 467,3.096583090487828
SURG 602,2.192176338257522
SURG 610,2.192176338257522
SURG 651,2.192176338257522
SURG 656,2.192176338257522
SURG 666,2.192176338257522
SURG 669,2.192176338257522
SURG 673,2.192176338257522
SURG 674,2.192176338257522
SURG 690,2.192176338257522
SURG 693,2.192176338257522
SWA 203,1.9269173535575177
SWED 299,2.1457479806569273
SWED 490,2.499999999999974
T ACCT 513,2.446556951216337
T ACCT 531,2.446556951216337
T ACCT 533,2.446556951216337
T ACCT 541,2.446556951216337
T AMST 333,2.6290223147383425
T AMST 410,2.6290223147383425
T AMST 490,2.6290223147383425
T ANTH 100,2.07552302845868
T ANTH 453,2.07552302845868
T ARTS 200,2.641669409713402
T ARTS 203,2.641669409713402
T ARTS 351,2.641669409713402
