,course_id,score
5366,POL S 371,-0.5380539583636155
5367,POL S 373,-0.3974262417819691
5368,POL S 382,-1.0462805198712128
5369,POL S 384,-1.1411534800604701
5370,POL S 385,-1.5023267326180354
5371,POL S 401,-1.2951898999461773
5372,POL S 403,0.4093331267167081
5373,POL S 404,0.02368247506784561
5374,POL S 405,-0.06565531314912597
5375,POL S 407,-1.5772611943734889
5376,POL S 409,0.544032316257026
5377,POL S 417,-0.17901076121726944
5378,POL S 419,0.41216087814262586
5379,POL S 420,-0.41720028636663475
5380,POL S 424,-0.5416037438688963
5381,POL S 425,-0.5333286423228882
5382,POL S 426,0.5600850124525504
5383,POL S 427,0.3084304449929868
5384,POL S 429,-0.9660842550009967
5385,POL S 430,-0.4813243818817897
5386,POL S 432,-2.3295585095273403
5387,POL S 435,-0.9211097848536285
5388,POL S 436,-2.2596868818613727
5389,POL S 436,1.2192785574076455
5390,POL S 437,0.14096563198808568
5391,POL S 442,-0.22108855693125423
5392,POL S 447,0.026340869825509018
5393,POL S 448,0.16992639717924524
5394,POL S 449,-1.6666793383177516
5395,POL S 451,-0.06512292076659061
5396,POL S 452,-0.6794254623422767
5397,POL S 456,-0.4542490714504087
5398,POL S 460,-0.7259499640660816
5399,POL S 461,-0.7862884386787073
5400,POL S 462,-1.5170640380727396
5401,POL S 464,-0.6907944435123079
5402,POL S 468,0.09448107553361812
5403,POL S 472,-0.2869583972868807
5404,POL S 474,-0.44623181421779096
5405,POL S 475,-0.6787957504020952
5406,POL S 476,-0.835701360838377
5407,POL S 480,-1.358107006360808
5408,POL S 487,-0.07737160329840888
5409,POL S 488,0.44343076556518785
5410,POL S 489,0.34602824248027353
5411,POL S 496,-0.2520175461380752
5412,POL S 499,1.1947658661542258
5413,POL S 501,1.1429560599474085
5414,POL S 503,0.11369365741501462
5415,POL S 510,1.4423273518558117
5416,POL S 512,-0.9052230445216068
5417,POL S 532,-0.579188922674695
5418,POL S 552,-0.5098309201204518
5419,POL S 559,-0.9645870588351092
5420,POL S 570,-0.6977745239588402
5421,POL S 584,-0.32105437170829454
5422,POL S 600,1.2037826722641596
5423,POLSH 320,-0.5516889004432175
5424,POLSH 401,0.35771051165401135
5425,POLSH 402,-1.191985113543825
5426,POLSH 403,0.5069668098616132
5427,POLSH 420,-0.25473876913508187
5428,PORT 110,-0.16074500048815238
5429,PORT 201,0.38960500846496265
5430,PORT 202,0.40537830745691883
5431,PORT 310,-0.45941435177668577
5432,PORT 365,-0.4801670474953498
5433,PPM 500,1.4457583148481916
5434,PPM 504,0.2238492449916787
5435,PPM 506,-0.3985530624485964
5436,PPM 599,-0.4319672550180158
5437,PROS 571,0.8316527527339662
5438,PRSAN 101,-1.757147569306636
5439,PRSAN 103,0.03325337092947243
5440,PRSAN 105,-1.2109571251701334
5441,PRSAN 201,-1.2228639416425038
5442,PRSAN 203,-0.5985100825801216
5443,PRSAN 403,-0.6901611191812729
5444,PRSAN 405,-0.14519663787585987
5445,PRSAN 454,-0.3721683547174697
5446,PRSAN 511,-0.6296488881785371
5447,PSYCAP 514,0.7770401320820504
5448,PSYCAP 532,0.48022490298197307
5449,PSYCAP 534,0.49705361824628047
5450,PSYCAP 560,2.037569240334663
5451,PSYCH 101,-1.5563018133989035
5452,PSYCH 200,0.14632165477358497
5453,PSYCH 201,-1.2423718516472821
5454,PSYCH 202,-1.748927036622977
5455,PSYCH 203,-0.2913435140858759
5456,PSYCH 205,-2.6193861654013166
5457,PSYCH 206,0.1790645466279685
5458,PSYCH 208,0.3778217619768554
5459,PSYCH 209,-1.0809169604990407
5460,PSYCH 210,1.0102979469029982
5461,PSYCH 222,-2.0039688176890613
5462,PSYCH 245,0.5163304226930683
5463,PSYCH 250,-0.33045013939458084
5464,PSYCH 257,-1.782347815972901
5465,PSYCH 298,0.39804594719186376
5466,PSYCH 299,0.7539658109071555
5467,PSYCH 300,0.8118962510136839
5468,PSYCH 302,-2.242580918995073
5469,PSYCH 303,-0.92328938906186
5470,PSYCH 305,0.21681463447322707
5471,PSYCH 306,0.47213654160334856
5472,PSYCH 315,-1.7472933138582265
5473,PSYCH 317,0.1457859155329202
5474,PSYCH 318,-0.48421979471925014
5475,PSYCH 322,-0.08429846020663866
5476,PSYCH 330,1.0615499937311608
5477,PSYCH 331,1.3022034990446874
5478,PSYCH 332,2.098981758943009
5479,PSYCH 333,-1.9312403141841148
5480,PSYCH 334,1.9169466194200455
5481,PSYCH 345,0.8586047267847876
5482,PSYCH 350,1.4784027714936196
5483,PSYCH 355,0.5028805135261739
5484,PSYCH 357,-0.3420864180175767
5485,PSYCH 400,-1.4513892703212437
5486,PSYCH 402,-0.45654364615055687
5487,PSYCH 403,0.37502194467394045
5488,PSYCH 410,-0.5280230971366482
5489,PSYCH 414,1.0479505709468628
5490,PSYCH 415,0.5979644500001118
5491,PSYCH 416,-0.580993465253831
5492,PSYCH 417,0.42349633213758736
5493,PSYCH 419,-1.1848400776263064
5494,PSYCH 420,-1.0102206057403693
5495,PSYCH 421,-1.7704848407445133
5496,PSYCH 426,-1.0792848971094486
5497,PSYCH 430,-0.8412071359097449
5498,PSYCH 435,-1.2932226713879587
5499,PSYCH 436,-1.813730176263426
5500,PSYCH 437,-0.39911661219878997
5501,PSYCH 440,0.46004627994458563
5502,PSYCH 447,0.3901670986479577
5503,PSYCH 448,-0.9037871298332647
5504,PSYCH 449,1.9293594400038194
5505,PSYCH 451,-2.408948682890255
5506,PSYCH 459,0.37334309168023927
5507,PSYCH 460,-0.5133421864595077
5508,PSYCH 470,-1.7456630109692095
5509,PSYCH 472,-0.27109580292130836
5510,PSYCH 478,0.8846051221576092
5511,PSYCH 481,0.4076376307152793
5512,PSYCH 483,-2.151795649732908
5513,PSYCH 488,0.4337325130478741
5514,PSYCH 489,-0.003960104587769768
5515,PSYCH 496,2.341788322136445
5516,PSYCH 497,0.774387798680456
5517,PSYCH 498,0.6009974021932307
5518,PSYCH 499,2.0018798070479034
5519,PSYCH 503,-0.6550104515461806
5520,PSYCH 522,1.2396572610772643
5521,PSYCH 523,1.0583371946802824
5522,PSYCH 524,1.241528673013923
5523,PSYCH 525,1.0559328539285107
5524,PSYCH 531,0.253160291914125
5525,PSYCH 535,0.8392091330269601
5526,PSYCH 542,-0.7802947258269912
5527,PSYCH 543,0.532797592904227
5528,PSYCH 550,1.3041876768937306
5529,PSYCLN 583,1.5334337072259976
5530,PUBPOL 201,-0.04170950376799121
5531,PUBPOL 313,-0.25256168056473643
5532,PUBPOL 355,0.591306120587228
5533,PUBPOL 499,0.02368247506784561
5534,PUBPOL 502,-0.7736591088471768
5535,PUBPOL 503,1.3666223563114765
5536,PUBPOL 504,-0.2776533890972642
5537,PUBPOL 507,0.9714122077321528
5538,PUBPOL 511,2.2262723321255944
5539,PUBPOL 512,2.8406372265832704
5540,PUBPOL 513,2.4093971320368577
5541,PUBPOL 514,0.9117738625344695
5542,PUBPOL 516,1.0607460397289685
5543,PUBPOL 519,1.0688084054676559
5544,PUBPOL 522,0.8031152573034618
5545,PUBPOL 525,1.2101374718852458
5546,PUBPOL 526,2.830438845825771
5547,PUBPOL 527,1.671264858627607
5548,PUBPOL 528,1.195664332527023
5549,PUBPOL 529,1.168133947185636
5550,PUBPOL 533,0.8132512530523263
5551,PUBPOL 534,-0.6838390084374057
5552,PUBPOL 536,-0.8564457342369256
5553,PUBPOL 537,0.051870437857354054
5554,PUBPOL 541,-0.6494171173693619
5555,PUBPOL 550,1.1489844706342494
5556,PUBPOL 553,-0.8838258303201164
5557,PUBPOL 555,1.0164997020766398
5558,PUBPOL 556,-0.5852094866384219
5559,PUBPOL 559,-0.872534868931248
5560,PUBPOL 561,0.15811593329138754
5561,PUBPOL 561,-0.5493122380812886
5562,PUBPOL 562,-1.5746133980809864
5563,PUBPOL 565,-0.5315589066286621
5564,PUBPOL 566,0.8207234906822459
5565,PUBPOL 569,-0.4674672160211204
5566,PUBPOL 571,-0.0976279104509882
5567,PUBPOL 572,1.9314496103637737
5568,PUBPOL 573,0.5750437198797946
5569,PUBPOL 576,0.9964472677008867
5570,PUBPOL 578,0.024214143738643026
5571,PUBPOL 579,-0.94379036306504
5572,PUBPOL 589,1.2092274461460313
5573,PUBPOL 590,0.5991771447242235
5574,PUBPOL 594,-0.5339188268948935
5575,PUBPOL 595,0.005076381951119763
5576,PUBPOL 598,-1.8807596168627605
5577,PUBPOL 599,0.1185014215337574
5578,PUBPOL 600,0.677599842222324
5579,PUBSCH 594,-0.6358067928446891
5580,Q SCI 190,-1.3932667723276526
5581,Q SCI 291,-2.008634210972698
5582,Q SCI 292,-0.7578346237279182
5583,Q SCI 381,-2.3218021360098837
5584,Q SCI 403,1.7842288390605048
5585,Q SCI 451,0.11048955891190786
5586,Q SCI 454,-2.273730169197207
5587,Q SCI 458,0.44171709979572626
5588,Q SCI 482,0.03963517218171821
5589,Q SCI 483,-1.08255114238391
5590,Q SCI 497,-0.2021751820197068
5591,QERM 514,0.07316355347460193
5592,QERM 597,0.7546209573342295
5593,QMETH 201,-2.0109790062502872
5594,QMETH 450,1.9679714139193274
5595,QMETH 510,2.1550085064184494
5596,R E 250,-0.9225624965068181
5597,R E 350,-2.131723003498685
5598,R E 360,-2.178577406838377
5599,R E 361,0.23306069058192436
5600,R E 362,-0.6762788769229512
5601,R E 363,-1.2000771095505427
5602,R E 397,0.3293989707110398
5603,R E 400,-2.4655002701946156
5604,R E 401,-0.2574613790241971
5605,R E 411,-1.910617459736223
5606,R E 413,-3.266478882680521
5607,R E 416,0.6125599905798395
5608,R E 431,-2.6063256962638803
5609,R E 466,0.06038521317962868
5610,R E 480,-0.1013623669396242
5611,R E 497,-0.27601317792417984
5612,R E 506,-0.6624917550319641
5613,R E 508,-0.050753088477555046
5614,R E 509,0.48196111771707606
5615,R E 510,-1.2584222129490445
5616,R E 513,-0.36657952060171595
5617,R E 514,0.297983855669619
5618,R E 516,0.3823060082978102
5619,R E 517,0.040167039866492456
5620,R E 519,-0.14680384647471992
5621,R E 531,2.41844180132251
5622,R E 532,-0.2929889915116252
5623,R E 540,0.7067584443228856
5624,R E 541,1.1182996572011734
5625,R E 552,0.08861591279377905
5626,R E 563,-1.106490344819882
5627,R E 565,-1.191089540257112
5628,R E 597,-0.35876923315758447
5629,R E 598,-0.11470846629636695
5630,RADGY 695,1.7672962853902918
5631,REHAB 498,-0.23788891849915147
5632,REHAB 506,1.5097880831985324
5633,REHAB 513,0.04601815988211313
5634,REHAB 517,2.5636124794214856
5635,REHAB 521,1.9790890888733783
5636,REHAB 533,2.432287571322232
5637,REHAB 545,1.812129683270756
5638,REHAB 551,1.7911083346821477
5639,REHAB 554,3.152155954679969
5640,REHAB 564,2.0065308118002183
5641,REHAB 566,1.407580958112803
5642,REHAB 567,2.4464847147334674
5643,REHAB 594,0.1801403349401727
5644,REHAB 595,1.5880687940700984
5645,REHAB 600,1.9441227903505662
5646,REHAB 801,2.1098025070276267
5647,RELIG 101,-1.5654093903208357
5648,RELIG 120,1.3836603112291632
5649,RELIG 145,0.4474330507255992
5650,RELIG 201,-1.1351644597728652
5651,RELIG 202,-1.7789395984460126
5652,RELIG 211,0.701656075192124
5653,RELIG 212,-1.29125911370569
5654,RELIG 220,-0.2825773316433344
5655,RELIG 240,1.0924836251839767
5656,RELIG 306,1.155043722954087
5657,RELIG 307,-1.6875968097686702
5658,RELIG 315,0.9321134029738264
5659,RELIG 320,-1.0415207160117468
5660,RELIG 321,0.11315958208330652
5661,RELIG 322,-0.3493068495856423
5662,RELIG 334,-1.9811094719155204
5663,RELIG 352,-0.5749836979488343
5664,RELIG 356,-1.0866459228783705
5665,RELIG 380,0.4860164487858174
5666,RELIG 430,0.18605993525988984
5667,RELIG 440,0.23848594715333518
5668,RELIG 445,-1.3373853672447333
5669,RELIG 455,-0.10776673135847364
5670,RELIG 534,-0.04383716040966185
5671,RES D 550,0.3438070132741034
5672,RES D 570,0.8337101121401497
5673,RES D 580,0.8733084992792718
5674,RES D 582,0.6198937353034052
5675,RES D 660,1.5147144988319317
5676,RUSS 101,-1.3675730087203375
5677,RUSS 102,1.6742370181703188
5678,RUSS 103,0.8105423435036868
5679,RUSS 110,1.4343699104167467
5680,RUSS 113,-0.49118101486474636
5681,RUSS 120,-0.2634560828525535
5682,RUSS 150,-2.2991292539233883
5683,RUSS 201,-1.1549569428211548
5684,RUSS 202,-1.882712050784785
5685,RUSS 203,0.15757948806136007
5686,RUSS 223,-0.7278863384319132
5687,RUSS 240,-1.1334587992343679
5688,RUSS 260,0.6600573563062405
5689,RUSS 301,-0.7923029811438722
5690,RUSS 323,-0.26618324033997065
5691,RUSS 324,0.8726051831025234
5692,RUSS 340,-2.222670373898767
5693,RUSS 401,-0.22704454804846494
5694,RUSS 403,0.6377193382766279
5695,RUSS 427,0.15650669744744033
5696,SCAND 100,1.1472589413022627
5697,SCAND 150,0.022087498129121554
5698,SCAND 151,0.23740048685890436
5699,SCAND 152,-1.6491672159900013
5700,SCAND 153,1.963573971253856
5701,SCAND 155,0.6725722219667519
5702,SCAND 156,0.35659638616776157
5703,SCAND 200,0.6488586063482721
5704,SCAND 230,-0.597903832234578
5705,SCAND 232,0.27497465987912456
5706,SCAND 270,-1.010994217319477
5707,SCAND 271,0.3421419094557836
5708,SCAND 312,0.7697558181033136
5709,SCAND 315,0.2859175299670354
5710,SCAND 316,0.0029501425068069603
5711,SCAND 326,-0.2689118533902361
5712,SCAND 327,-1.0344133409620495
5713,SCAND 330,-1.2593737818945214
5714,SCAND 334,-0.7729969254106841
5715,SCAND 335,1.4186521471880278
5716,SCAND 345,0.4825400931018509
5717,SCAND 350,0.05825623544358205
5718,SCAND 360,-1.186622163354931
5719,SCAND 365,0.9646618808985761
5720,SCAND 367,1.2156131656610671
5721,SCAND 370,0.326081241469866
5722,SCAND 372,0.03431693020368047
5723,SCAND 375,-0.3160885995479754
5724,SCAND 381,0.10835395772347085
5725,SCAND 399,0.4257681949958405
5726,SCAND 427,-0.8550543915182897
5727,SCAND 437,0.14096563198808568
5728,SCAND 445,-0.8620233404738081
5729,SCAND 454,-0.2727343884322274
5730,SCAND 455,-0.020439398634742655
5731,SCAND 470,-0.034795541130712565
5732,SCAND 479,0.45029505106426665
5733,SCAND 498,0.8419656447566157
5734,SCM 504,1.5073349415287645
5735,SCTL 501,1.0227303211106156
5736,SCTL 506,0.7943795350974985
5737,SEFS 500,1.2933209454721906
5738,SEFS 502,-0.4871181936913832
5739,SEFS 503,0.32497591891654415
5740,SEFS 506,-0.5991164946177632
5741,SEFS 507,-0.30067565659703854
5742,SEFS 520,-0.025756011723516596
5743,SEFS 521,1.204688312194173
5744,SEFS 529,-0.2721881336287871
5745,SEFS 533,-0.3249206604551011
5746,SEFS 535,-0.4013717444336465
5747,SEFS 549,-0.40080782106461277
5748,SEFS 554,-1.1982739050297613
5749,SEFS 561,-0.5192046678795998
5750,SEFS 590,0.5316178780899089
5751,SEFS 600,2.337815094576693
5752,SEFS 700,1.436636646639672
5753,SEFS 800,0.7318298344991125
5754,SLAVIC 101,1.4975883884695775
5755,SLAVIC 110,-0.4668912766360322
5756,SLAVIC 175,-0.29902742610032457
5757,SLAVIC 210,-1.1803969142961965
5758,SLAVIC 223,-0.29683071306236747
5759,SLAVIC 370,0.028999401384228286
5760,SLAVIC 423,1.0250743361167816
5761,SLAVIC 425,-1.9546454486546718
5762,SLAVIC 426,-1.0423128113427504
5763,SMEA 103,-1.5511397961867146
5764,SMEA 201,0.7435155423378579
5765,SMEA 485,0.4155573812695251
5766,SMEA 500,1.351949731606524
5767,SMEA 501,0.4223610033041787
5768,SMEA 502,1.03527995790776
5769,SMEA 509,-0.632725636623944
5770,SMEA 512,-0.1270001115161513
5771,SMEA 515,0.8214044531459137
5772,SMEA 519,0.796391502898295
5773,SMEA 521,1.226645689563635
5774,SMEA 550,0.8098657990752265
5775,SMEA 580,-1.211868552782744
5776,SMEA 584,0.4457171434577635
5777,SMEA 586,-0.5127566531922492
5778,SMEA 591,0.9110525883625105
5779,SMEA 600,2.1849947020676472
5780,SNKRT 101,-0.5150995632473079
5781,SOC 110,-1.3792662754171894
5782,SOC 201,-0.4070161647333559
5783,SOC 211,-0.5683905262007429
5784,SOC 212,-0.5374628124183396
5785,SOC 215,-0.9578692341865424
5786,SOC 218,-0.3520874907490213
5787,SOC 221,-0.28805429398013094
5788,SOC 222,0.3666353670999709
5789,SOC 225,-1.2883206180783406
5790,SOC 230,-0.826110750796909
5791,SOC 235,-1.2834412096124057
5792,SOC 240,-1.2892992076824932
5793,SOC 247,-0.20703334896752798
5794,SOC 250,0.2162738402745868
5795,SOC 260,-0.3282374637493184
5796,SOC 266,-1.2536768754675869
5797,SOC 270,-0.28750631391635734
5798,SOC 271,-0.10403046976739161
5799,SOC 275,-0.0108704906468352
5800,SOC 287,0.12117326636853637
5801,SOC 292,-1.003277981414499
5802,SOC 300,-1.0752139502663045
5803,SOC 301,-1.004047627107162
5804,SOC 301,-0.6649915749702715
5805,SOC 316,-2.075015933451136
5806,SOC 321,-1.8190899628244404
5807,SOC 337,0.14043019497533624
5808,SOC 344,-1.507212459338407
5809,SOC 351,-1.089109230087786
5810,SOC 352,-2.3741742249265965
5811,SOC 353,-0.24331876405279657
5812,SOC 355,-0.04436909708009691
5813,SOC 356,-2.093372406392307
5814,SOC 357,-1.092401214126675
5815,SOC 360,-0.8003553028973488
5816,SOC 362,-1.4688407374854342
5817,SOC 364,-1.0281277576904189
5818,SOC 371,-0.7983386595115154
5819,SOC 372,-0.9117017194343201
5820,SOC 372,0.6389541485536515
5821,SOC 374,-2.2881109172165264
5822,SOC 375,-0.1264654087380265
5823,SOC 376,-0.7703506774908674
5824,SOC 379,-1.2404990013778476
5825,SOC 399,-0.94526585708627
5826,SOC 401,-0.9705854253770363
5827,SOC 402,-0.024692649839710396
5828,SOC 403,-1.115693479567099
5829,SOC 404,-0.2672745099698818
5830,SOC 415,-2.3374192601305035
5831,SOC 420,0.6550726841317125
5832,SOC 430,-0.7756471570637893
5833,SOC 434,-0.5600253638012774
5834,SOC 440,0.6383366540109705
5835,SOC 456,-1.1173742461327159
5836,SOC 459,-1.116533573119483
5837,SOC 461,-2.193966854518123
5838,SOC 462,-1.8335736778262772
5839,SOC 464,-0.3144346186058938
5840,SOC 466,-0.41776699712436366
5841,SOC 467,-1.5108941783184415
5842,SOC 468,0.047614114639551675
5843,SOC 476,0.009860493124645264
5844,SOC 487,-0.4605634125058325
5845,SOC 492,-0.6469359830309311
5846,SOC 497,-0.19678132445282265
5847,SOC 498,-0.44337362797368246
5848,SOC 499,-0.3537568351810125
5849,SOC 504,1.368736152024971
5850,SOC 505,0.9654103199354591
5851,SOC 506,1.4321085770677522
5852,SOC 512,-1.3781975237523212
5853,SOC 529,-0.22596120480751933
5854,SOC 533,-0.7272406577058308
5855,SOC 534,-0.5303797623809618
5856,SOC 536,0.042294595213002065
5857,SOC 560,0.30567897779306913
5858,SOC 563,-1.601466019526583
5859,SOC 590,1.2312750965603385
5860,SOC W 500,1.2490464858842418
5861,SOC W 501,1.2303476649084462
5862,SOC W 504,1.574745595293841
5863,SOC W 505,1.0503400910336638
5864,SOC W 506,1.6279274357607512
5865,SOC W 510,1.559024114559455
5866,SOC W 511,1.4724885984693172
5867,SOC W 512,2.6334625169717487
5868,SOC W 513,1.7928379765500913
5869,SOC W 517,-0.5104158096459688
5870,SOC W 519,1.856032652109692
5871,SOC W 520,1.0575352486230876
5872,SOC W 521,1.0337047151322385
5873,SOC W 522,1.4855503207160867
5874,SOC W 523,1.3222178523318262
5875,SOC W 524,1.6449904482987523
5876,SOC W 525,2.284844875938731
5877,SOC W 530,0.16294545923688994
5878,SOC W 533,0.4663730284800117
5879,SOC W 536,-0.41323605811087405
5880,SOC W 542,-0.05554206927032895
5881,SOC W 546,0.7428643861478214
5882,SOC W 551,0.21248957526252596
5883,SOC W 555,-0.7943125102168045
5884,SOC W 557,0.5345681878137728
5885,SOC W 558,-0.19031423371799747
5886,SOC W 560,0.8544286840286086
5887,SOC W 561,0.7415627675364347
5888,SOC W 571,0.610120793460463
5889,SOC W 572,0.4571749636084369
5890,SOC W 573,-0.5594289577811086
5891,SOC W 574,-0.43025988212940214
5892,SOC W 580,-0.43253658482832213
5893,SOC W 582,0.15168076389649152
5894,SOC W 584,-0.17363412195644246
5895,SOC W 586,-0.4651641404439078
5896,SOC W 588,-0.23300646366006972
5897,SOC W 593,-0.08376552263594048
5898,SOC W 595,0.9865307583498907
5899,SOC W 596,0.39917297229497933
5900,SOC W 598,1.4939602519685793
5901,SOC W 700,0.4059429954003878
5902,SOC WF 200,1.1455359184986007
5903,SOC WF 250,-0.08483141537212971
5904,SOC WF 310,0.5852697707977207
5905,SOC WF 311,1.0671918552612982
5906,SOC WF 312,1.043977777855209
5907,SOC WF 315,1.562927907335533
5908,SOC WF 320,1.0535329904841806
5909,SOC WF 390,1.5988784576509993
5910,SOC WF 402,1.116617614324685
5911,SOC WF 404,1.3879661777003336
5912,SOC WF 405,2.270541649811312
5913,SOC WF 410,1.136103608308294
5914,SOC WF 415,3.0947247425472324
5915,SOC WF 460,0.6278663803395892
5916,SOC WF 495,-0.2842197609138937
5917,SOC WL 553,-0.01299682876761167
5918,SOC WL 556,0.160798663377559
5919,SOC WL 557,0.1297275131976141
5920,SOC WL 589,-1.8710755944180237
5921,SOC WL 599,-0.14091208695224142
5922,SOC WL 600,0.30953151163760473
5923,SPAN 101,-0.10883443607517458
5924,SPAN 102,-0.8460401045815107
5925,SPAN 103,-0.7330598445414453
5926,SPAN 110,-0.9979026364548383
5927,SPAN 121,-2.1205304498019535
5928,SPAN 122,-1.7279504929069842
5929,SPAN 123,-1.1215863465434044
5930,SPAN 134,-1.18128417602424
5931,SPAN 199,1.1983639972526787
5932,SPAN 201,-0.009807335571694307
5933,SPAN 202,1.4264786579398394
5934,SPAN 203,0.9995130111449552
5935,SPAN 216,0.28099018233061174
5936,SPAN 301,1.2183610817407537
5937,SPAN 302,1.4164276954977997
5938,SPAN 303,-0.5028221826651349
5939,SPAN 314,0.03591232287804203
5940,SPAN 315,0.9834938447090419
5941,SPAN 316,-0.7650700309069194
5942,SPAN 318,-0.5677920494568299
5943,SPAN 321,0.24935207754614816
5944,SPAN 322,0.929920673180171
5945,SPAN 323,1.4951680240945977
5946,SPAN 329,0.049742193472919534
5947,SPAN 331,-1.0703460315484765
5948,SPAN 360,0.9045767133077991
5949,SPAN 362,-0.2340910979286921
5950,SPAN 392,0.4348719162562743
5951,SPAN 394,0.3817451698292856
5952,SPAN 395,-1.0534530718321826
5953,SPAN 410,-1.462987174549092
5954,SPAN 462,0.20816743500769935
5955,SPAN 472,-0.08856260363061917
5956,SPAN 480,-0.37944665277406925
5957,SPAN 482,-0.27328070304590024
5958,SPAN 598,-0.4946681794681302
5959,SPH 380,1.937757612904322
5960,SPH 381,1.997260408409527
5961,SPH 480,2.5403424242346917
5962,SPH 481,2.4561547398567556
5963,SPH 489,0.11796712760470904
5964,SPH 491,1.5800501540438716
5965,SPH 492,2.065007607746744
5966,SPH 494,0.05293462435313463
5967,SPH 495,1.1065736993864992
