course_id,Score
TCSS 701,-3
TECE 531,-5
TECE 551,-5
TECE 590,-5
TECE 600,-1
TECHIN 515,2
TAMIL 313,1
TAMIL 323,3
TBANLT 411,-3
TBANLT 450,-5
TBANLT 460,5
TBANLT 560,1
TBANLT 591,3
TBIOMD 491,-3
TBIOMD 492,0
TCE 307,-4
TCE 309,5
TCE 429,1
TCE 488,4
TCES 100,-1
TCES 102,-2
TCES 215,-2
TCES 310,3
TCES 312,5
TCES 372,0
TCES 460,5
TCES 481,1
TCES 497,-4
TCHIN 100,-3
TCHIN 102,-4
TCMP 546,-5
TCMP 591,-4
TCOM 247,-4
TCOM 312,-5
TCOM 380,-1
TCOM 387,2
TCSS 321,4
TCSS 431,5
TCSS 446,4
TCSS 452,0
TCSS 478,4
TCSS 481,1
TCSS 491,-2
TCSS 504,3
TCSS 506,-2
TCSS 551,1
TCSS 598,0
TCSS 600,-4
TCSS 702,-3
TECE 514,3
TECE 565,-5
TECE 567,0
TECE 572,5
TECE 598,5
TECHIN 532,-4
TECHIN 542,-2
TECHIN 600,-3
TECON 361,-4
TECON 419,1
TECON 450,-5
TEDADM 574,3
TEDADM 576,-2
TEDADM 581,-5
TEDNUR 588,2
TEDNUR 602,-5
TEE 315,4
TEE 317,0
TEE 390,-1
TEE 433,5
TEE 451,2
TEE 482,4
TESC 301,-3
TESC 303,-2
TESC 433,4
TESC 435,4
TESC 494,-1
TESC 499,5
TEST 295,-3
TEST 337,-4
THAI 112,2
THAI 211,-4
THAI 213,-5
THAI 312,-1
THLEAD 360,2
THLEAD 380,-5
T EDSP 542,3
T EDSP 550,-5
T EDSP 551,5
T EDSP 583,5
T EDUC 100,0
T EDUC 500,-1
T EDUC 503,0
T EDUC 563,1
T EGL 306,-1
T EGL 365,4
T EGL 401,0
T EGL 419,1
T FILM 100,-1
T FILM 381,2
T FILM 386,2
T FILM 420,3
T FIN 425,-2
T GEOG 420,-4
T GEOS 419,3
T GH 303,-3
T GIS 100,-4
T HIST 231,4
T HIST 290,-2
T HIST 350,1
T HIST 464,5
T HIST 467,0
T HIST 478,-2
T HIST 495,-3
T HLTH 290,2
T HLTH 325,-5
T HLTH 470,5
T INFO 210,-1
T INFO 220,4
T INFO 431,-5
T INFO 462,1
T INTL 399,-3
T LAW 100,-4
T LAW 320,-2
T LAW 367,2
T LAW 438,5
T LAW 486,-2
T LAX 323,1
T LAX 333,3
T LAX 463,3
T LAX 464,5
T LIT 324,0
T LIT 335,-2
T LIT 351,4
T LIT 390,-5
T LIT 406,2
T LIT 487,5
T MGMT 420,1
T MGMT 480,3
T MGMT 574,-3
T MKTG 430,4
T NURS 100,1
T NURS 340,3
T NURS 350,3
T NURS 403,4
T NURS 414,-3
T NURS 430,4
T NURS 545,5
T PHIL 356,0
T PHIL 358,-5
T PHIL 362,-3
T PHIL 410,1
T PHIL 451,1
T PHYS 100,-2
T SOC 165,0
T SOC 270,1
T SOC 335,5
T SOC 434,-4
T SOC 436,-1
T SOC 439,-3
T SOC 534,1
T SOCW 550,3
T SOCW 551,2
T SOCW 554,4
OPMGT 550,-4
ORALB 568,-5
ORALB 574,-2
ORALB 593,-3
ORALM 562,2
ORALM 600,3
ORALM 601,-2
ORALM 655,-4
ORALM 656,3
ORTHO 449,1
ORTHO 550,-4
ORTHO 564,2
ORTHO 567,3
ORTHO 568,-3
ORTHO 592,-3
ORTHP 540,2
ORTHP 655,4
ORTHP 685,2
ORTHP 688,-2
OTOHN 676,-3
OTOHN 679,0
P BIO 516,-5
P BIO 525,-4
P BIO 554,-5
PABIO 500,0
PABIO 553,2
PABIO 700,5
PATH 550,-1
PATH 584,-1
PATH 600,-2
PATH 678,3
PATH 679,-4
PATH 684,-2
PATH 685,2
PATH 699,-1
PBSCI 570,5
PBSCI 598,2
PBSCI 637,0
PBSCI 649,-4
PBSCI 663,3
PBSCI 666,-2
PBSCI 669,2
PBSCI 675,-3
PBSCI 689,3
PBSCI 699,3
PCEUT 513,-4
PCEUT 533,2
PCEUT 580,-5
PCEUT 700,0
PEDO 571,2
PEDO 580,-5
PEDO 581,5
PEDO 600,-4
PEDO 660,5
PEDO 667,-1
PEDO 676,5
PEDO 680,-4
PEDS 499,-5
PEDS 513,-2
PEDS 628,3
PEDS 651,-4
PEDS 652,1
PEDS 662,-5
PEDS 668,-2
PERIO 565,-5
PERIO 582,5
PERIO 660,4
PHARBE 510,-3
PHARM 301,-2
PHARM 494,2
PHARM 508,-1
PHARM 509,-1
PHARM 525,-5
PHARM 566,0
PHARM 584,3
PHARMP 521,4
PHARMP 533,5
PHARMP 541,-3
PHCOL 402,1
PHCOL 498,0
PHCOL 529,-3
PHCOL 531,0
PHCOL 563,-3
PHCOL 565,-3
PHCOL 576,-5
PHCOL 578,4
PHCOL 700,-4
PHG 302,-5
PHG 545,2
PHG 580,4
PHIL 160,-5
PHIL 340,-1
PHIL 342,0
PHIL 401,3
PHIL 426,4
PHIL 550,0
PHRMPR 562,2
PHRMPR 568,4
PHRMRA 548,3
PHYS 111,5
PHYS 116,0
PHYS 118,-2
PHYS 208,1
PHYS 210,2
PHYS 214,4
PHYS 216,0
PHYS 226,-4
PHYS 232,4
PHYS 321,-3
PHYS 323,4
PHYS 410,-5
PHYS 460,4
PHYS 496,3
PHYS 499,2
PHYS 502,5
PHYS 515,5
PHYS 517,2
PHYS 521,4
PHYS 528,4
PHYS 571,0
PHYS 578,-5
PHYS 588,-4
PHYS 600,-4
POL S 305,-1
POL S 307,5
POL S 330,-2
POL S 333,5
POL S 335,3
POL S 346,1
POL S 348,5
POL S 365,2
POL S 367,-4
POL S 371,4
POL S 405,-3
POL S 409,-5
POL S 418,-1
POL S 424,4
POL S 426,4
POL S 430,5
POL S 441,5
POL S 453,5
POL S 457,-5
POL S 467,-1
POL S 471,2
POL S 504,5
POL S 505,-1
POL S 543,0
POL S 545,-2
POL S 550,3
POL S 557,4
POL S 559,-1
POL S 560,5
POL S 574,-3
POL S 576,2
POL S 598,2
SEFS 549,-3
SEFS 554,5
SEFS 571,-5
SEFS 595,4
SLAVIC 101,5
SLAVIC 482,2
SLAVIC 519,2
SLAVIC 550,-1
SLAVIC 566,-4
SLAVIC 570,2
SLAVIC 600,1
SLVN 402,-5
SLVN 404,-5
SMEA 201,0
SMEA 407,-3
SMEA 480,1
SMEA 499,4
SMEA 507,0
SMEA 512,-5
SMEA 523,3
SMEA 581,-2
SMEA 583,3
SNKRT 101,-4
SNKRT 499,-2
SNKRT 512,5
SNKRT 581,-5
SOC 211,4
SOC 235,1
SOC 261,3
SOC 299,0
SOC 328,-2
SOC 331,-4
SOC 344,-5
SOC 402,5
SOC 416,-3
SOC 420,-1
SOC 432,0
SOC 450,2
SOC 466,-1
SOC 468,-3
SOC 473,1
SOC 487,-3
SOC 490,-5
SOC 499,1
SOC 507,5
SOC 509,5
SOC 515,0
SOC 525,2
SOC 536,3
SOC 546,0
SOC 548,5
SOC 551,5
SOC 585,4
SOC W 521,-3
SOC W 522,2
SOC W 537,0
SOC W 539,-3
SOC W 541,3
SOC W 557,-3
SOC W 563,-1
SOC W 569,-3
SOC W 584,-4
SOC W 586,4
SOC W 593,4
SOC W 595,-1
SOC WF 200,5
SOC WF 311,0
SOC WF 360,2
SOC WF 410,3
SOC WF 430,3
SOC WF 433,0
SOC WF 435,-2
SOC WF 490,-5
SOC WF 554,-5
SOC WL 515,-1
SOC WL 578,1
SOC WL 581,3
SOC WL 587,5
OPMGT 565,-2
OPMGT 581,5
ORALB 577,-1
ORALB 583,-2
ORALB 592,-2
ORALM 521,-1
ORALM 576,-1
ORALM 652,-4
ORALM 660,-3
ORTHP 435,-2
ORTHP 684,-3
OTOHN 501,2
OTOHN 680,4
OTOHN 689,0
OTOHN 697,-2
P BIO 376,4
P BIO 424,1
P BIO 512,2
P BIO 519,-4
P BIO 522,1
P BIO 532,2
P BIO 545,3
P BIO 550,2
P BIO 555,1
PA EX 502,-5
PA EX 509,-3
PA EX 510,-3
PA EX 512,0
PABIO 552,-4
PABIO 600,4
PATH 507,4
PATH 510,2
PATH 515,-2
PATH 530,3
PATH 535,-2
PATH 551,2
PATH 571,-5
PATH 675,-4
PBSCI 540,5
PBSCI 547,0
PBSCI 557,2
PBSCI 558,-3
PBSCI 600,-2
PBSCI 635,4
PBSCI 659,1
PBSCI 664,-1
PBSCI 671,1
PBSCI 672,3
PBSCI 678,1
PBSCI 688,3
PBSCI 695,0
PCEUT 503,-5
PEDO 575,3
PEDO 584,-2
PEDO 663,2
PEDO 664,1
PEDO 672,-5
PEDO 679,5
PEDO 699,0
PEDS 562,1
PEDS 636,2
PEDS 641,0
PEDS 648,-4
PEDS 656,-3
PEDS 663,2
PEDS 669,0
PEDS 672,-4
PEDS 677,-5
PEDS 683,-1
PEDS 689,3
PEDS 692,-2
PEDS 697,-2
PERIO 577,-3
PERIO 585,1
PERIO 592,0
PERIO 651,3
PHARBE 521,-5
PHARM 510,-5
TIAS 100,4
TIAS 330,0
TIAS 485,-2
TIAS 497,3
TIAS 505,3
TKISH 103,-3
TKISH 105,3
TKISH 499,5
TKISH 523,-2
TMATH 125,0
TMATH 158,5
TMATH 210,0
TMATH 308,-3
TMATH 425,4
TMATH 450,-1
TME 310,-1
TME 415,-4
TME 426,-5
TME 490,-3
TME 497,-2
TMMBA 505,0
TMMBA 506,-4
TMMBA 512,-2
TMMBA 514,3
TMMBA 523,-5
TMMBA 553,-2
TMMBA 555,-5
TMMBA 560,2
TNPRFT 450,-1
TNPRFT 457,5
TNPRFT 553,2
TNPRFT 555,-4
TPOL S 123,0
TPOL S 202,3
TPOL S 251,-1
TPOL S 275,4
TPOL S 305,3
TPOL S 329,-4
TPOL S 341,5
TPOL S 350,4
TPOL S 360,5
TPOL S 371,-4
TPOL S 382,1
TPOL S 400,0
TPOL S 496,-1
TPSYCH 265,5
TPSYCH 321,1
TPSYCH 328,-3
TPSYCH 403,-3
TPSYCH 405,5
TPSYCH 422,1
TPSYCH 424,-1
TRAIN 112,-1
TRAIN 203,-4
TRAIN 205,1
TRAIN 28,-3
TRAIN 303,-4
TRAIN 9,-4
TRELIG 345,3
TSOCWF 150,-1
TSOCWF 250,-1
TSOCWF 406,-4
TSOCWF 421,0
TSOCWF 428,2
TSPAN 301,-1
TSPAN 303,-1
TSPAN 420,4
TSPAN 496,-5
TURKIC 496,1
TWRT 111,-1
TWRT 121,-2
TWRT 350,3
TWRT 355,4
TXTDS 402,3
TXTDS 405,3
UCONJ 440,-4
UCONJ 500,-2
UCONJ 502,5
UCONJ 530,-5
TECHIN 523,4
TECHIN 531,-1
TECON 200,-1
TECON 310,1
TECON 325,1
TEDNUR 573,5
TEE 100,-1
TESC 210,-4
TESC 430,-2
TEST 343,1
THAI 113,5
THAI 145,3
THLEAD 403,-2
TIAS 496,3
TIAS 504,-3
TIAS 514,3
TIAS 548,5
TIAS 596,-2
TIB 312,2
TIB 413,-5
TKISH 402,0
TKISH 542,0
TMATH 100,5
TMATH 109,-4
TMATH 115,-2
TMATH 123,-4
TMATH 171,4
TMATH 412,4
TMATH 495,4
TME 311,4
TME 320,5
TME 341,2
TME 433,3
TMMBA 504,0
TMMBA 507,4
TMMBA 515,1
TMMBA 522,4
TMMBA 530,1
TMMBA 554,4
TNPRFT 431,0
TNPRFT 451,-1
TNPRFT 590,-4
TPOL S 204,4
TPOL S 317,-4
TPOL S 340,1
TPOL S 451,-4
TPOL S 480,4
TPSYCH 300,3
TPSYCH 310,4
TPSYCH 346,-3
TPSYCH 352,1
TPSYCH 360,-2
TPSYCH 415,5
TPSYCH 421,5
TPSYCH 432,5
TPSYCH 471,-2
TRAIN 101,-4
TRAIN 200,-3
TRAIN 498,2
TRELIG 100,-5
TRELIG 105,4
TSOCWF 354,0
TSOCWF 361,3
TSOCWF 422,-4
TSOCWF 427,5
TSPAN 210,3
TSPAN 299,5
TSPAN 451,3
TWRT 292,-5
TWRT 333,1
TWRT 470,3
TWRT 487,-1
TXTDS 224,0
TXTDS 403,3
TXTDS 404,1
UCONJ 493,4
UCONJ 501,-4
UCONJ 584,-5
PHARMP 574,0
PHARMP 575,-1
PHCOL 503,-5
PHCOL 506,-2
PHCOL 582,4
PHG 200,5
PHG 527,-1
PHG 590,5
PHI 511,-4
PHIL 102,-2
PHIL 301,-2
PHIL 325,5
PHIL 335,0
PHIL 356,-2
PHIL 438,-4
PHIL 441,-2
PHIL 464,-1
PHIL 465,-2
PHIL 470,4
PHIL 567,-2
PHIL 570,-4
PHIL 800,-2
PHRMCY 513,-1
PHRMCY 536,2
PHRMCY 537,-1
PHRMPR 511,2
PHRMPR 512,-1
PHRMPR 542,1
PHRMPR 566,5
PHYS 105,1
PHYS 106,2
PHYS 114,0
PHYS 141,-5
PHYS 400,-4
PHYS 486,4
PHYS 488,3
PHYS 513,4
PHYS 525,2
PHYS 545,-4
PHYS 546,-4
PHYS 550,-1
PHYS 561,0
PHYS 564,3
PHYS 584,5
PHYS 585,-3
PHYS 800,2
POL S 201,2
POL S 204,2
POL S 246,-3
POL S 300,1
POL S 301,-2
POL S 304,2
POL S 316,4
POL S 317,-4
POL S 320,1
POL S 337,-3
POL S 338,3
POL S 341,-4
POL S 357,-2
POL S 358,-3
POL S 363,0
POL S 422,-4
POL S 432,1
POL S 435,3
POL S 443,2
POL S 444,5
POL S 455,-1
POL S 460,0
POL S 478,3
POL S 485,-1
POL S 502,4
POL S 515,1
POL S 518,5
POL S 519,-1
POL S 522,0
POL S 537,-3
POL S 538,4
POL S 541,-5
UCONJ 545,4
UCONJ 624,0
UCONJ 646,3
UGARIT 523,-4
URBDP 200,4
URBDP 465,0
URBDP 467,-2
URBDP 480,5
URBDP 494,-5
URBDP 525,-2
URBDP 532,0
URBDP 560,1
URBDP 567,2
URBDP 571,-5
URBDP 577,1
URBDP 586,5
URBDP 596,1
URBDP 598,2
URDU 302,-1
URDU 524,3
UROL 679,5
UROL 680,4
UROL 682,0
UYGUR 102,-5
UYGUR 521,-3
UYGUR 542,-3
UZBEK 102,1
UZBEK 499,5
VIET 211,2
VIET 345,-1
T SOCW 599,-5
T UNIV 200,-3
T URB 250,-1
T URB 301,5
T URB 403,4
T URB 410,-2
T URB 432,0
T URB 480,-1
T URB 498,2
T WOMN 302,-5
TBANLT 485,5
TBANLT 570,-4
TBECON 100,0
TBIOMD 100,3
TBIOMD 494,3
TCE 367,-2
TCE 404,-1
TCE 498,-4
TCES 420,-1
TCES 499,0
TCMP 572,5
TCMP 573,-2
TCOM 330,0
TCOM 348,-1
TCOM 460,-1
TCSS 325,5
TCSS 342,5
TCSS 456,1
TCSS 483,1
TCSS 487,1
TCSS 558,4
TCSS 575,-2
TCSS 578,5
TCSS 591,4
TCSS 594,-4
TCSS 700,0
TECE 510,4
TECE 700,-1
TECHIN 517,3
TECHIN 530,-1
TECHIN 534,4
TECON 201,-5
TECON 421,2
TEDADM 500,5
TEDADM 578,3
TEE 431,5
TEE 456,-3
TEE 498,3
TESC 496,-2
TESC 497,-2
TEST 495,-2
THAI 410,-4
THLEAD 406,-1
THLEAD 407,-2
THLEAD 410,-1
THLEAD 460,3
TIAS 109,-3
TIAS 491,-1
TIAS 492,4
TIAS 499,2
TIAS 501,-5
TIAS 503,0
TIAS 599,-4
TIB 417,-5
TKISH 201,2
TKISH 406,4
TKISH 515,-2
TKISH 521,-1
TMATH 159,5
TMATH 172,-1
TMATH 300,5
TMATH 342,0
TMATH 427,0
TMATH 496,-3
TMATH 499,0
TME 221,-3
TME 222,-2
TME 315,2
TME 403,-2
POLSH 401,0
PORT 365,2
PPM 512,4
PPM 800,4
PROS 564,-4
PRSAN 202,5
PRSAN 301,-1
PRSAN 404,3
PRSAN 454,-4
PRSAN 456,-4
PSYCAP 510,3
PSYCAP 560,0
PSYCH 202,5
PSYCH 209,2
PSYCH 414,-1
PSYCH 424,-5
PSYCH 448,-2
PSYCH 463,3
PSYCH 465,5
PSYCH 478,-2
PSYCH 482,-1
PSYCH 494,-2
PSYCH 514,-1
PSYCH 516,1
PSYCH 536,-2
PSYCH 538,-2
PSYCH 541,2
PSYCH 555,3
PSYCH 563,1
PSYCLN 502,3
PSYCLN 521,-1
PSYCLN 532,-1
PSYCLN 542,-1
PSYCLN 544,-1
PSYCLN 571,-2
PSYCLN 573,-3
PSYCLN 581,3
PUBPOL 201,-4
PUBPOL 301,-1
PUBPOL 321,-5
PUBPOL 499,5
PUBPOL 503,-3
PUBPOL 526,-3
PUBPOL 528,4
PUBPOL 536,-2
PUBPOL 538,0
PUBPOL 565,-2
PUBPOL 567,-5
PUBPOL 573,5
PUBPOL 575,2
PUBPOL 583,-5
PUBPOL 585,2
PUBPOL 592,5
PUBPOL 594,-2
PUBPOL 600,-3
PUBSCH 595,-1
Q SCI 292,3
Q SCI 381,4
Q SCI 458,-1
Q SCI 483,-5
Q SCI 499,0
QERM 598,0
QERM 800,0
QMETH 500,1
QMETH 505,4
QMETH 580,3
R E 397,-1
R E 401,-2
R E 413,1
R E 431,2
R E 497,-4
R E 506,-2
R E 509,-1
R E 513,-5
R E 515,5
R E 517,0
R E 570,4
R ONC 697,2
PHARM 516,4
PHARM 539,-1
PHARM 544,-1
PHARM 559,2
PHARM 567,-3
PHARM 570,-2
PHARM 574,5
PHARM 581,-3
PHARM 591,2
PHARMP 512,2
PHARMP 577,-5
PHARMP 582,-5
PHARMP 587,4
PHCOL 401,-3
PHCOL 502,4
PHCOL 507,1
PHCOL 514,-5
PHCOL 562,2
PHCOL 577,-3
PHCOL 800,2
PHG 301,-1
PHG 501,-4
PHG 511,-1
PHG 518,-4
PHG 600,2
PHG 800,-2
PHI 513,-2
PHIL 110,-4
PHIL 149,5
PHIL 243,1
PHIL 267,2
PHIL 332,3
PHIL 338,-3
PHIL 343,-2
PHIL 360,5
PHIL 409,-1
PHIL 440,-5
PHIL 473,-1
PHIL 474,2
PHIL 498,-5
PHIL 500,2
PHIL 514,-4
PHIL 563,1
PHRMCY 532,3
PHRMCY 545,-1
PHRMCY 550,-2
PHRMCY 580,0
PHRMPR 515,-5
PHRMPR 567,-5
PHRMRA 546,3
PHYS 101,-3
PHYS 110,2
PHYS 117,-1
PHYS 207,1
PHYS 217,-1
PHYS 228,2
PHYS 315,-2
PHYS 329,-4
PHYS 408,0
PHYS 425,-5
PHYS 429,-5
PHYS 433,-3
PHYS 529,-4
PHYS 531,2
PHYS 542,-2
PHYS 549,3
PHYS 554,3
PHYS 560,3
PHYS 565,-3
PHYS 580,-1
POL S 120,2
POL S 308,-4
POL S 312,-1
POL S 324,3
POL S 334,4
POL S 354,0
POL S 361,5
POL S 370,5
UGARIT 521,0
UKR 403,4
URBDP 370,4
URBDP 407,-2
URBDP 471,-2
URBDP 482,5
URBDP 499,-4
URBDP 506,5
URBDP 524,-4
URBDP 547,1
URBDP 559,2
URBDP 561,-3
URBDP 568,-5
URBDP 578,-2
URBDP 579,-5
URBDP 593,5
URDU 401,3
UROL 678,-5
UROL 685,-1
UROL 699,0
UYGUR 103,2
UYGUR 402,-2
UYGUR 499,-5
UYGUR 522,-1
UYGUR 523,1
UYGUR 541,-1
UYGUR 600,0
UZBEK 103,-1
UZBEK 512,-5
UZBEK 541,4
UZBEK 542,2
VIET 122,-3
VIET 212,4
SPAN 134,-3
SPAN 294,-5
SPAN 304,-1
SPAN 330,2
SPAN 332,2
SPAN 360,0
SPAN 398,2
SPAN 400,-2
SPAN 416,-4
SPAN 445,-4
SPAN 476,4
SPAN 478,-2
SPAN 487,-1
SPAN 489,5
SPAN 491,-1
SPAN 591,3
SPH 496,1
SPHSC 250,3
SPHSC 302,5
SPHSC 449,5
SPHSC 481,-4
SPHSC 499,5
SPHSC 501,4
SPHSC 518,2
SPHSC 520,-2
SPHSC 522,5
SPHSC 530,5
SPHSC 536,2
SPHSC 548,4
SPHSC 550,1
SPHSC 572,4
SPHSC 574,-5
SPHSC 586,2
SPHSC 588,2
SPHSC 591,4
SPHSC 593,4
SPLING 401,2
STAT 180,5
STAT 342,-3
STAT 395,1
STAT 509,2
STAT 517,-1
STAT 521,0
STAT 530,1
STAT 550,4
STAT 586,-4
STMATH 300,-5
STMATH 402,-1
STMATH 499,-1
SURG 606,-2
SURG 608,-4
SURG 630,1
SURG 682,2
SURG 684,-2
SURG 699,5
SWA 102,3
SWED 150,2
SWED 301,1
SWED 399,-4
T ACCT 411,-2
T ACCT 490,-3
T ACCT 501,1
T ACCT 503,3
T ACCT 511,-1
T ACCT 538,-4
T ACCT 554,1
T AMST 120,-5
T AMST 440,-4
T ARTS 240,-3
T ARTS 311,-3
T ARTS 320,-3
T BGEN 468,3
T BIOL 203,3
T BIOL 240,-1
T BIOL 242,3
T BIOL 350,-2
T BIOL 455,-4
T BIOL 462,-5
POL S 563,5
POL S 564,4
POL S 572,0
POL S 588,1
POL S 589,-1
POLSH 320,2
POLSH 406,3
PORT 102,-3
PORT 103,0
PORT 302,2
PORT 303,1
PORT 306,-1
PORT 310,5
PROS 560,-2
PROS 651,3
PRSAN 402,-5
PRSAN 513,5
PRSAN 596,1
PSYCAP 516,-5
PSYCAP 522,3
PSYCAP 536,0
PSYCH 200,-3
PSYCH 298,-4
PSYCH 305,5
PSYCH 306,-2
PSYCH 317,2
PSYCH 331,-4
PSYCH 332,1
PSYCH 409,-2
PSYCH 410,2
PSYCH 430,-5
PSYCH 437,-3
PSYCH 441,-1
PSYCH 458,-1
PSYCH 459,-5
PSYCH 460,-3
PSYCH 461,-2
PSYCH 488,1
PSYCH 490,4
PSYCH 502,-2
PSYCH 504,1
PSYCH 507,0
PSYCH 525,5
PSYCH 526,1
PSYCH 546,1
PSYCH 547,-3
PSYCH 550,-2
PSYCH 567,3
PSYCLN 525,-3
PSYCLN 530,1
PSYCLN 540,-2
PSYCLN 563,3
PSYCLN 577,4
PSYCLN 583,-3
PSYCLN 586,0
PUBPOL 403,-5
PUBPOL 501,-5
PUBPOL 514,1
PUBPOL 517,3
PUBPOL 521,-4
PUBPOL 533,-3
PUBPOL 534,1
PUBPOL 540,-1
PUBPOL 544,5
PUBPOL 556,2
PUBPOL 557,-2
PUBPOL 560,-4
PUBPOL 561,-1
PUBPOL 577,-1
PUBPOL 590,3
PUBSCH 603,5
Q SCI 393,-3
Q SCI 497,-2
QERM 502,2
QMETH 528,-5
R E 518,-1
R E 530,-5
R E 531,1
T BIOL 478,5
T BUS 100,0
T BUS 102,2
T BUS 530,5
T CHEM 105,4
T CHEM 161,3
T CHEM 245,4
T CHEM 261,-3
T CHEM 333,4
T CHEM 405,-2
T CORE 112,2
T CORE 114,1
T CORE 124,3
T CRIM 225,-4
T CRIM 435,-1
T EDLD 571,-2
T EDLD 587,-4
T EDSP 591,3
T EDUC 292,-1
T EDUC 301,2
T EDUC 491,3
T EDUC 510,3
T EDUC 523,1
T EDUC 531,4
T EDUC 540,-5
T EDUC 583,5
T EGL 110,-1
T EGL 304,-4
T EGL 380,0
T EGL 498,0
T FILM 201,2
T FIN 457,0
T FIN 530,3
T GEOG 349,3
T GEOG 352,0
T GEOG 440,3
T GEOS 117,2
T GEOS 445,0
T GH 203,0
T GH 399,-1
T GIS 312,-4
T GIS 505,0
T HIST 200,-1
T HIST 213,-2
T HIST 221,-5
T HIST 260,-3
T HIST 280,-5
T HIST 333,0
T HIST 366,0
T HIST 417,1
T HIST 441,2
T HIST 445,3
T HIST 457,3
T HLTH 215,3
T HLTH 440,3
T HLTH 480,-2
T INFO 230,2
T INFO 444,-4
T INFO 446,4
T INFO 470,0
T INST 101,4
T LAW 348,-1
T LAX 277,-4
T LAX 340,0
T LAX 410,4
T LAX 441,-4
T LIT 101,-3
T LIT 237,3
T LIT 425,5
T LIT 458,0
T MGMT 478,-3
T MGMT 516,0
T MGMT 518,-2
T MKTG 448,-3
T NURS 503,-2
T NURS 511,-3
T NURS 513,2
T NURS 556,2
T NURS 558,-2
POL S 385,-2
POL S 403,0
POL S 412,-1
POL S 419,-3
POL S 423,0
POL S 436,-3
POL S 447,-1
POL S 452,0
POL S 465,5
POL S 473,-4
POL S 479,0
POL S 480,3
POL S 499,2
POL S 503,3
POL S 514,-2
POL S 526,5
POL S 544,-1
POL S 561,2
POL S 579,5
POL S 583,0
POL S 593,4
PORT 150,4
PORT 327,-5
PORT 390,-2
PPM 500,-2
PPM 599,-5
PROS 542,5
PROS 563,0
PRSAN 203,2
PRSAN 399,-2
PRSAN 405,2
PRSAN 496,5
PRSAN 499,-4
PRSAN 541,-5
PSYCAP 512,4
PSYCAP 526,-3
PSYCAP 532,-1
PSYCH 201,-1
PSYCH 240,5
PSYCH 250,-2
PSYCH 291,3
PSYCH 302,3
PSYCH 318,-1
PSYCH 350,1
PSYCH 405,-1
PSYCH 413,5
PSYCH 422,-4
PSYCH 440,4
PSYCH 446,2
PSYCH 472,0
PSYCH 479,-3
PSYCH 487,1
PSYCH 512,-4
PSYCH 522,-5
PSYCH 529,2
PSYCH 530,1
PSYCH 540,0
PSYCH 556,-2
PSYCH 598,1
PSYCLN 501,-2
PSYCLN 543,2
PSYCLN 562,5
PSYCLN 572,3
PSYCLN 582,3
PSYCLN 589,5
PUBPOL 355,3
PUBPOL 509,0
PUBPOL 529,-3
PUBPOL 537,-3
PUBPOL 552,0
PUBPOL 564,2
PUBPOL 576,-4
PUBPOL 582,-2
PUBPOL 593,-4
PUBSCH 602,5
Q SCI 210,3
Q SCI 392,-1
QERM 514,0
TME 447,1
TME 480,3
TME 499,-2
TMMBA 503,-1
TMMBA 516,-1
TMMBA 519,-4
TMMBA 525,3
TMMBA 526,0
TMMBA 542,3
TMMBA 551,5
TNPRFT 348,2
TNPRFT 455,-5
TNPRFT 531,-1
TPOL S 300,0
TPOL S 450,-2
TPSYCH 240,-4
TPSYCH 250,0
TPSYCH 314,-2
TPSYCH 349,4
TPSYCH 409,0
TPSYCH 417,1
TPSYCH 420,-4
TPSYCH 431,-4
TPSYCH 455,1
TRAIN 105,-3
TRAIN 120,-5
TRAIN 150,2
TRAIN 201,-1
TRAIN 99,2
TRELIG 210,4
TRELIG 321,-3
TSOCWF 312,-5
TSOCWF 390,4
TSOCWF 404,-3
TSOCWF 430,2
TSPAN 464,5
TSPAN 480,5
TWRT 100,-3
TWRT 201,-3
TWRT 353,-1
TWRT 365,5
TWRT 382,-3
UCONJ 412,4
UCONJ 413,2
UCONJ 442,-1
UCONJ 515,3
UCONJ 599,-3
UKR 420,-1
URBDP 300,1
URBDP 301,-1
URBDP 405,-4
URBDP 420,-5
URBDP 423,-5
URBDP 502,-4
URBDP 510,2
URBDP 520,1
URBDP 523,1
URBDP 548,-2
URBDP 554,2
URBDP 555,2
URBDP 564,-5
URBDP 565,-1
URBDP 580,-4
URDU 424,-3
UROL 499,-1
UROL 600,-3
UROL 684,1
UW 108,0
UW 200,-1
UYGUR 513,4
UZBEK 401,4
UZBEK 402,-2
UZBEK 490,0
VIET 145,-4
VIET 213,-1
VIET 361,0
R ONC 699,5
REHAB 300,-3
REHAB 340,-5
REHAB 402,-1
REHAB 498,4
REHAB 503,0
REHAB 510,-3
REHAB 516,1
REHAB 521,-3
REHAB 536,-3
REHAB 561,5
REHAB 564,3
REHAB 592,1
REHAB 594,3
REHAB 600,0
REHAB 688,-5
REHAB 697,-2
RELIG 101,1
RELIG 145,-4
RELIG 240,2
RELIG 242,2
RELIG 307,-4
RELIG 456,-2
RELIG 528,-2
RELIG 534,5
RES D 409,-2
RES D 580,-5
RES D 582,-3
RES D 591,4
RHB PO 521,-3
RHB PO 523,3
RHB PO 531,-4
RHB PO 533,3
ROMAN 411,4
ROMAN 600,0
RUSS 101,3
RUSS 103,0
RUSS 110,4
RUSS 203,0
RUSS 301,4
RUSS 303,1
RUSS 324,3
RUSS 420,3
RUSS 422,-3
RUSS 542,0
