"course_id","score"
"PSYCH 299",0.753965810907156
"PSYCH 300",0.811896251013684
"PSYCH 302",-2.24258091899507
"PSYCH 303",-0.92328938906186
"PSYCH 305",0.216814634473227
"PSYCH 306",0.472136541603349
"PSYCH 315",-1.74729331385823
"PSYCH 317",0.14578591553292
"PSYCH 318",-0.48421979471925
"PSYCH 322",-0.0842984602066387
"PSYCH 330",1.06154999373116
"PSYCH 331",1.30220349904469
"PSYCH 332",2.09898175894301
"PSYCH 333",-1.93124031418411
"PSYCH 334",1.91694661942005
"PSYCH 345",0.858604726784788
"PSYCH 350",1.47840277149362
"PSYCH 355",0.502880513526174
"PSYCH 357",-0.342086418017577
"PSYCH 400",-1.45138927032124
"PSYCH 402",-0.456543646150557
"PSYCH 403",0.37502194467394
"PSYCH 410",-0.528023097136648
"PSYCH 414",1.04795057094686
"PSYCH 415",0.597964450000112
"PSYCH 416",-0.580993465253831
"PSYCH 417",0.423496332137587
"PSYCH 419",-1.18484007762631
"PSYCH 420",-1.01022060574037
"PSYCH 421",-1.77048484074451
"PSYCH 426",-1.07928489710945
"PSYCH 430",-0.841207135909745
"PSYCH 435",-1.29322267138796
"PSYCH 436",-1.81373017626343
"PSYCH 437",-0.39911661219879
"PSYCH 440",0.460046279944586
"PSYCH 447",0.390167098647958
"PSYCH 448",-0.903787129833265
"PSYCH 449",1.92935944000382
"PSYCH 451",-2.40894868289026
"PSYCH 459",0.373343091680239
"PSYCH 460",-0.513342186459508
"PSYCH 470",-1.74566301096921
"PSYCH 472",-0.271095802921308
"PSYCH 478",0.884605122157609
"PSYCH 481",0.407637630715279
"PSYCH 483",-2.15179564973291
"PSYCH 488",0.433732513047874
"PSYCH 489",-0.00396010458776977
"PSYCH 496",2.34178832213644
"PSYCH 497",0.774387798680456
"PSYCH 498",0.600997402193231
"PSYCH 499",2.0018798070479
"PSYCH 503",-0.655010451546181
"PSYCH 522",1.23965726107726
"PSYCH 523",1.05833719468028
"PSYCH 524",1.24152867301392
"PSYCH 525",1.05593285392851
"PSYCH 531",0.253160291914125
"PSYCH 535",0.83920913302696
"PSYCH 542",-0.780294725826991
"PSYCH 543",0.532797592904227
"PSYCH 550",1.30418767689373
"PSYCLN 583",1.533433707226
"PUBPOL 201",-0.0417095037679912
"PUBPOL 313",-0.252561680564736
"PUBPOL 355",0.591306120587228
"PUBPOL 499",0.0236824750678456
"PUBPOL 502",-0.773659108847177
"PUBPOL 503",1.36662235631148
"PUBPOL 504",-0.277653389097264
"PUBPOL 507",0.971412207732153
"PUBPOL 511",2.22627233212559
"PUBPOL 512",2.84063722658327
"PUBPOL 513",2.40939713203686
"PUBPOL 514",0.91177386253447
"PUBPOL 516",1.06074603972897
"PUBPOL 519",1.06880840546766
"PUBPOL 522",0.803115257303462
"PUBPOL 525",1.21013747188525
"PUBPOL 526",2.83043884582577
"PUBPOL 527",1.67126485862761
"PUBPOL 528",1.19566433252702
"PUBPOL 529",1.16813394718564
"PUBPOL 533",0.813251253052326
"PUBPOL 534",-0.683839008437406
"PUBPOL 536",-0.856445734236926
"PUBPOL 537",0.051870437857354
"PUBPOL 541",-0.649417117369362
"PUBPOL 550",1.14898447063425
"PUBPOL 553",-0.883825830320116
"PUBPOL 555",1.01649970207664
"PUBPOL 556",-0.585209486638422
"PUBPOL 559",-0.872534868931248
"PUBPOL 561",0.158115933291388
"PUBPOL 561",-0.549312238081289
"PUBPOL 562",-1.57461339808099
"PUBPOL 565",-0.531558906628662
"PUBPOL 566",0.820723490682246
"PUBPOL 569",-0.46746721602112
"PUBPOL 571",-0.0976279104509882
"PUBPOL 572",1.93144961036377
"PUBPOL 573",0.575043719879795
"PUBPOL 576",0.996447267700887
"PUBPOL 578",0.024214143738643
"PUBPOL 579",-0.94379036306504
"PUBPOL 589",1.20922744614603
"PUBPOL 590",0.599177144724223
"PUBPOL 594",-0.533918826894893
"PUBPOL 595",0.00507638195111976
"PUBPOL 598",-1.88075961686276
"PUBPOL 599",0.118501421533757
"PUBPOL 600",0.677599842222324
"PUBSCH 594",-0.635806792844689
"Q SCI 190",-1.39326677232765
"Q SCI 291",-2.0086342109727
"Q SCI 292",-0.757834623727918
"Q SCI 381",-2.32180213600988
"Q SCI 403",1.7842288390605
"Q SCI 451",0.110489558911908
"Q SCI 454",-2.27373016919721
"Q SCI 458",0.441717099795726
"Q SCI 482",0.0396351721817182
"Q SCI 483",-1.08255114238391
"Q SCI 497",-0.202175182019707
"QERM 514",0.0731635534746019
"QERM 597",0.75462095733423
"QMETH 201",-2.01097900625029
"QMETH 450",1.96797141391933
"QMETH 510",2.15500850641845
"R E 250",-0.922562496506818
"R E 350",-2.13172300349868
"R E 360",-2.17857740683838
"R E 361",0.233060690581924
"R E 362",-0.676278876922951
"R E 363",-1.20007710955054
"R E 397",0.32939897071104
"R E 400",-2.46550027019462
"R E 401",-0.257461379024197
"R E 411",-1.91061745973622
"R E 413",-3.26647888268052
"R E 416",0.61255999057984
"R E 431",-2.60632569626388
"R E 466",0.0603852131796287
"R E 480",-0.101362366939624
"R E 497",-0.27601317792418
"R E 506",-0.662491755031964
"R E 508",-0.050753088477555
"R E 509",0.481961117717076
"R E 510",-1.25842221294904
"R E 513",-0.366579520601716
"R E 514",0.297983855669619
"R E 516",0.38230600829781
"R E 517",0.0401670398664925
"R E 519",-0.14680384647472
"R E 531",2.41844180132251
"R E 532",-0.292988991511625
"R E 540",0.706758444322886
"R E 541",1.11829965720117
"R E 552",0.088615912793779
"R E 563",-1.10649034481988
"R E 565",-1.19108954025711
"R E 597",-0.358769233157584
"R E 598",-0.114708466296367
"RADGY 695",1.76729628539029
"REHAB 498",-0.237888918499151
"REHAB 506",1.50978808319853
"REHAB 513",0.0460181598821131
"REHAB 517",2.56361247942149
"REHAB 521",1.97908908887338
"REHAB 533",2.43228757132223
"REHAB 545",1.81212968327076
"REHAB 551",1.79110833468215
"REHAB 554",3.15215595467997
"REHAB 564",2.00653081180022
"REHAB 566",1.4075809581128
"REHAB 567",2.44648471473347
"REHAB 594",0.180140334940173
"REHAB 595",1.5880687940701
"REHAB 600",1.94412279035057
"REHAB 801",2.10980250702763
"RELIG 101",-1.56540939032084
"RELIG 120",1.38366031122916
"RELIG 145",0.447433050725599
"RELIG 201",-1.13516445977287
"RELIG 202",-1.77893959844601
"RELIG 211",0.701656075192124
"RELIG 212",-1.29125911370569
"RELIG 220",-0.282577331643334
"RELIG 240",1.09248362518398
"RELIG 306",1.15504372295409
"RELIG 307",-1.68759680976867
"RELIG 315",0.932113402973826
"RELIG 320",-1.04152071601175
"RELIG 321",0.113159582083307
"RELIG 322",-0.349306849585642
"RELIG 334",-1.98110947191552
"RELIG 352",-0.574983697948834
"RELIG 356",-1.08664592287837
"RELIG 380",0.486016448785817
"RELIG 430",0.18605993525989
"RELIG 440",0.238485947153335
"RELIG 445",-1.33738536724473
"RELIG 455",-0.107766731358474
"RELIG 534",-0.0438371604096619
"RES D 550",0.343807013274103
"RES D 570",0.83371011214015
"RES D 580",0.873308499279272
"RES D 582",0.619893735303405
"RES D 660",1.51471449883193
"RUSS 101",-1.36757300872034
"RUSS 102",1.67423701817032
"RUSS 103",0.810542343503687
"RUSS 110",1.43436991041675
"RUSS 113",-0.491181014864746
"RUSS 120",-0.263456082852554
"RUSS 150",-2.29912925392339
"RUSS 201",-1.15495694282115
"RUSS 202",-1.88271205078478
"RUSS 203",0.15757948806136
"RUSS 223",-0.727886338431913
"RUSS 240",-1.13345879923437
"RUSS 260",0.66005735630624
"RUSS 301",-0.792302981143872
"RUSS 323",-0.266183240339971
"RUSS 324",0.872605183102523
"RUSS 340",-2.22267037389877
"RUSS 401",-0.227044548048465
"RUSS 403",0.637719338276628
"RUSS 427",0.15650669744744
"SCAND 100",1.14725894130226
"SCAND 150",0.0220874981291216
"SCAND 151",0.237400486858904
"SCAND 152",-1.64916721599
"SCAND 153",1.96357397125386
"SCAND 155",0.672572221966752
"SCAND 156",0.356596386167762
"SCAND 200",0.648858606348272
"SCAND 230",-0.597903832234578
"SCAND 232",0.274974659879125
"SCAND 270",-1.01099421731948
"SCAND 271",0.342141909455784
"SCAND 312",0.769755818103314
"SCAND 315",0.285917529967035
"SCAND 316",0.00295014250680696
"SCAND 326",-0.268911853390236
"SCAND 327",-1.03441334096205
"SCAND 330",-1.25937378189452
"SCAND 334",-0.772996925410684
"SCAND 335",1.41865214718803
"SCAND 345",0.482540093101851
"SCAND 350",0.058256235443582
"SCAND 360",-1.18662216335493
"SCAND 365",0.964661880898576
"SCAND 367",1.21561316566107
"SCAND 370",0.326081241469866
"SCAND 372",0.0343169302036805
"SCAND 375",-0.316088599547975
"SCAND 381",0.108353957723471
"SCAND 399",0.42576819499584
"SCAND 427",-0.85505439151829
"SCAND 437",0.140965631988086
"SCAND 445",-0.862023340473808
"SCAND 454",-0.272734388432227
"SCAND 455",-0.0204393986347427
"SCAND 470",-0.0347955411307126
"SCAND 479",0.450295051064267
"SCAND 498",0.841965644756616
"SCM 504",1.50733494152876
"SCTL 501",1.02273032111062
"SCTL 506",0.794379535097498
"SEFS 500",1.29332094547219
"SEFS 502",-0.487118193691383
"SEFS 503",0.324975918916544
"SEFS 506",-0.599116494617763
"SEFS 507",-0.300675656597039
"SEFS 520",-0.0257560117235166
"SEFS 521",1.20468831219417
"SEFS 529",-0.272188133628787
"SEFS 533",-0.324920660455101
"SEFS 535",-0.401371744433646
"SEFS 549",-0.400807821064613
"SEFS 554",-1.19827390502976
"SEFS 561",-0.5192046678796
"SEFS 590",0.531617878089909
"SEFS 600",2.33781509457669
"SEFS 700",1.43663664663967
"SEFS 800",0.731829834499113
"SLAVIC 101",1.49758838846958
"SLAVIC 110",-0.466891276636032
"SLAVIC 175",-0.299027426100325
"SLAVIC 210",-1.1803969142962
"SLAVIC 223",-0.296830713062367
"SLAVIC 370",0.0289994013842283
"SLAVIC 423",1.02507433611678
"SLAVIC 425",-1.95464544865467
"SLAVIC 426",-1.04231281134275
"SMEA 103",-1.55113979618671
"SMEA 201",0.743515542337858
"SMEA 485",0.415557381269525
"SMEA 500",1.35194973160652
"SMEA 501",0.422361003304179
"SMEA 502",1.03527995790776
"SMEA 509",-0.632725636623944
"SMEA 512",-0.127000111516151
"SMEA 515",0.821404453145914
"SMEA 519",0.796391502898295
"SMEA 521",1.22664568956364
"SMEA 550",0.809865799075226
"SMEA 580",-1.21186855278274
"SMEA 584",0.445717143457763
"SMEA 586",-0.512756653192249
"SMEA 591",0.91105258836251
"SMEA 600",2.18499470206765
"SNKRT 101",-0.515099563247308
"SOC 110",-1.37926627541719
"SOC 201",-0.407016164733356
"SOC 211",-0.568390526200743
"SOC 212",-0.53746281241834
"SOC 215",-0.957869234186542
"SOC 218",-0.352087490749021
"SOC 221",-0.288054293980131
"SOC 222",0.366635367099971
"SOC 225",-1.28832061807834
"SOC 230",-0.826110750796909
"SOC 235",-1.28344120961241
"SOC 240",-1.28929920768249
"SOC 247",-0.207033348967528
"SOC 250",0.216273840274587
"SOC 260",-0.328237463749318
"SOC 266",-1.25367687546759
"SOC 270",-0.287506313916357
"SOC 271",-0.104030469767392
"SOC 275",-0.0108704906468352
"SOC 287",0.121173266368536
"SOC 292",-1.0032779814145
"SOC 300",-1.0752139502663
"SOC 301",-1.00404762710716
"SOC 301",-0.664991574970272
"SOC 316",-2.07501593345114
"SOC 321",-1.81908996282444
"SOC 337",0.140430194975336
"SOC 344",-1.50721245933841
"SOC 351",-1.08910923008779
"SOC 352",-2.3741742249266
"SOC 353",-0.243318764052797
"SOC 355",-0.0443690970800969
"SOC 356",-2.09337240639231
"SOC 357",-1.09240121412668
"SOC 360",-0.800355302897349
"SOC 362",-1.46884073748543
"SOC 364",-1.02812775769042
"SOC 371",-0.798338659511515
"SOC 372",-0.91170171943432
"SOC 372",0.638954148553652
"SOC 374",-2.28811091721653
"SOC 375",-0.126465408738027
"SOC 376",-0.770350677490867
"SOC 379",-1.24049900137785
"SOC 399",-0.94526585708627
"SOC 401",-0.970585425377036
"SOC 402",-0.0246926498397104
"SOC 403",-1.1156934795671
"SOC 404",-0.267274509969882
"SOC 415",-2.3374192601305
"SOC 420",0.655072684131712
"SOC 430",-0.775647157063789
"SOC 434",-0.560025363801277
"SOC 440",0.63833665401097
"SOC 456",-1.11737424613272
"SOC 459",-1.11653357311948
"SOC 461",-2.19396685451812
"SOC 462",-1.83357367782628
"SOC 464",-0.314434618605894
"SOC 466",-0.417766997124364
"SOC 467",-1.51089417831844
"SOC 468",0.0476141146395517
"SOC 476",0.00986049312464526
"SOC 487",-0.460563412505832
"SOC 492",-0.646935983030931
"SOC 497",-0.196781324452823
"SOC 498",-0.443373627973682
"SOC 499",-0.353756835181012
"SOC 504",1.36873615202497
"SOC 505",0.965410319935459
"SOC 506",1.43210857706775
"SOC 512",-1.37819752375232
"SOC 529",-0.225961204807519
"SOC 533",-0.727240657705831
"SOC 534",-0.530379762380962
"SOC 536",0.0422945952130021
"SOC 560",0.305678977793069
"SOC 563",-1.60146601952658
"SOC 590",1.23127509656034
"SOC W 500",1.24904648588424
"SOC W 501",1.23034766490845
"SOC W 504",1.57474559529384
"SOC W 505",1.05034009103366
"SOC W 506",1.62792743576075
"SOC W 510",1.55902411455945
"SOC W 511",1.47248859846932
"SOC W 512",2.63346251697175
"SOC W 513",1.79283797655009
"SOC W 517",-0.510415809645969
"SOC W 519",1.85603265210969
"SOC W 520",1.05753524862309
"SOC W 521",1.03370471513224
"SOC W 522",1.48555032071609
"SOC W 523",1.32221785233183
"SOC W 524",1.64499044829875
"SOC W 525",2.28484487593873
"SOC W 530",0.16294545923689
"SOC W 533",0.466373028480012
"SOC W 536",-0.413236058110874
"SOC W 542",-0.055542069270329
"SOC W 546",0.742864386147821
"SOC W 551",0.212489575262526
"SOC W 555",-0.794312510216804
"SOC W 557",0.534568187813773
"SOC W 558",-0.190314233717997
"SOC W 560",0.854428684028609
"SOC W 561",0.741562767536435
"SOC W 571",0.610120793460463
"SOC W 572",0.457174963608437
"SOC W 573",-0.559428957781109
"SOC W 574",-0.430259882129402
"SOC W 580",-0.432536584828322
"SOC W 582",0.151680763896492
"SOC W 584",-0.173634121956442
"SOC W 586",-0.465164140443908
"SOC W 588",-0.23300646366007
"SOC W 593",-0.0837655226359405
"SOC W 595",0.986530758349891
"SOC W 596",0.399172972294979
"SOC W 598",1.49396025196858
"SOC W 700",0.405942995400388
"SOC WF 200",1.1455359184986
"SOC WF 250",-0.0848314153721297
"SOC WF 310",0.585269770797721
"SOC WF 311",1.0671918552613
"SOC WF 312",1.04397777785521
"SOC WF 315",1.56292790733553
"SOC WF 320",1.05353299048418
"SOC WF 390",1.598878457651
"SOC WF 402",1.11661761432469
"SOC WF 404",1.38796617770033
"SOC WF 405",2.27054164981131
"SOC WF 410",1.13610360830829
"SOC WF 415",3.09472474254723
"SOC WF 460",0.627866380339589
"SOC WF 495",-0.284219760913894
"SOC WL 553",-0.0129968287676117
"SOC WL 556",0.160798663377559
"SOC WL 557",0.129727513197614
"SOC WL 589",-1.87107559441802
"SOC WL 599",-0.140912086952241
"SOC WL 600",0.309531511637605
"SPAN 101",-0.108834436075175
"SPAN 102",-0.846040104581511
"SPAN 103",-0.733059844541445
"SPAN 110",-0.997902636454838
"SPAN 121",-2.12053044980195
"SPAN 122",-1.72795049290698
"SPAN 123",-1.1215863465434
"SPAN 134",-1.18128417602424
"SPAN 199",1.19836399725268
"SPAN 201",-0.00980733557169431
"SPAN 202",1.42647865793984
"SPAN 203",0.999513011144955
"SPAN 216",0.280990182330612
"SPAN 301",1.21836108174075
"SPAN 302",1.4164276954978
"SPAN 303",-0.502822182665135
"SPAN 314",0.035912322878042
"SPAN 315",0.983493844709042
"SPAN 316",-0.765070030906919
"SPAN 318",-0.56779204945683
"SPAN 321",0.249352077546148
"SPAN 322",0.929920673180171
"SPAN 323",1.4951680240946
"SPAN 329",0.0497421934729195
"SPAN 331",-1.07034603154848
"SPAN 360",0.904576713307799
"SPAN 362",-0.234091097928692
"SPAN 392",0.434871916256274
"SPAN 394",0.381745169829286
"SPAN 395",-1.05345307183218
"SPAN 410",-1.46298717454909
"SPAN 462",0.208167435007699
"SPAN 472",-0.0885626036306192
"SPAN 480",-0.379446652774069
"SPAN 482",-0.2732807030459
"SPAN 598",-0.49466817946813
"SPH 380",1.93775761290432
"SPH 381",1.99726040840953
"SPH 480",2.54034242423469
"SPH 481",2.45615473985676
"SPH 489",0.117967127604709
"SPH 491",1.58005015404387
"SPH 492",2.06500760774674
"SPH 494",0.0529346243531346
"SPH 495",1.1065736993865
"SPH 496",0.555317728506556
"SPHSC 100",0.898843695926071
"SPHSC 111",-0.761119814769356
"SPHSC 250",1.27288118432103
"SPHSC 261",1.28548782193935
"SPHSC 302",1.66094678988447
"SPHSC 303",2.02786544872629
"SPHSC 304",2.01121393310765
"SPHSC 308",1.04159990393341
"SPHSC 320",0.991861511514234
"SPHSC 371",1.53849270624495
"SPHSC 405",1.97239700087864
"SPHSC 406",0.413858691151323
"SPHSC 425",1.25471906849543
"SPHSC 449",0.801095338194934
"SPHSC 461",1.68623574495489
"SPHSC 471",1.2923386173129
"SPHSC 495",0.782356894091007
"SPHSC 499",0.55472247121425
"SPHSC 563",0.186598316102392
"SPHSC 594",-0.412104299428899
"SPHSC 600",1.77741084244193
"STAT 100",1.03606828759756
"STAT 111",-0.88099535952599
"STAT 180",-2.85000514563935
"STAT 220",-0.764411053249506
"STAT 221",-0.288054293980131
"STAT 302",-0.810474676795149
"STAT 311",-0.91531315849305
"STAT 321",-1.81908996282444
"STAT 340",1.69995112061973
"STAT 390",-2.59358397580073
"STAT 391",-1.60556775932929
"STAT 394",-1.69215036678424
"STAT 395",-1.72635990451856
"STAT 396",-0.863420821644346
"STAT 403",1.7842288390605
"STAT 416",-0.396299791813849
"STAT 421",0.949775486698322
"STAT 423",2.27765046164118
"STAT 425",0.353812492454592
"STAT 435",-1.53456946678892
"STAT 491",-1.59602764309699
"STAT 492",-1.652060109939
"STAT 493",-1.10565710965437
"STAT 498",-0.73565200805846
"STAT 499",1.12167073769938
"STAT 502",0.657563519432879
"STAT 504",-0.183852986810917
"STAT 509",-0.903069685812561
"STAT 512",0.315592338693155
"STAT 513",2.05239474769634
"STAT 516",-1.06791904907089
"STAT 519",-1.41077852770668
"STAT 521",-2.7296310745275
"STAT 522",0.224390702931147
"STAT 524",1.21287197835429
"STAT 527",-1.30806771519844
"STAT 529",-0.406451295887576
"STAT 530",-0.680055372325575
"STAT 533",1.04874658868847
"STAT 534",-0.081633946053749
"STAT 535",-2.17252639133563
"STAT 536",0.0422945952130021
"STAT 538",1.1893898821971
"STAT 544",-1.16541660420144
"STAT 548",-1.92291896804351
"STAT 550",-0.0928279307322729
"STAT 551",-0.818614281547445
"STAT 554",-0.530379762380962
"STAT 559",0.0539988549034756
"STAT 560",0.305678977793069
"STAT 563",-1.60146601952658
"STAT 564",-0.444516582134431
"STAT 566",-1.02656102189025
"STAT 567",-1.78405764520678
"STAT 570",0.770416785342395
"STAT 571",1.46193743838195
"STAT 572",1.21744435909316
"STAT 578",0.461770407419551
"STAT 581",1.43777205159068
"STAT 582",0.505798663917408
"STAT 583",0.477333571714304
"STAT 590",2.40492857268754
"STAT 600",2.98410719897443
"STSS 591",0.40650777848158
"SURG 649",-0.666868445350986
"SURG 674",1.01107160293167
"SURG 680",0.229807962123206
"SWA 101",1.13695801914017
"SWA 102",0.978950929287153
"SWA 103",0.951257145629594
"SWED 101",0.795720584003063
"SWED 203",-0.319950367082392
"TAGLG 101",1.86551742503413
"TAGLG 103",1.45265801921153
"TECHIN 510",0.601604479788697
"TECHIN 511",1.45496924805873
"TECHIN 521",1.45381292028637
"TECHIN 523",0.927731224066136
"TECHIN 530",1.42199852938896
"TECHIN 532",1.33441560761863
"TECHIN 541",1.039226350043
"TECHIN 600",0.420091544038375
"THAI 111",0.624183076032393
"THAI 211",-0.373287143248312
"TKISH 102",-0.405321843888819
"TKISH 203",-0.470925252193662
"TKISH 402",-0.410407388041453
"TKISH 521",-0.411538565581235
"TMMBA 500",1.57739379761896
"TMMBA 501",1.60570482615849
"TMMBA 502",2.20687737992083
"TMMBA 503",0.968408059468497
"TMMBA 504",1.23872275043144
"TMMBA 510",2.19427856279833
"TMMBA 512",1.25282491577166
"TMMBA 514",1.24716217601895
"TMMBA 523",-0.165039116604462
"TMMBA 526",0.136682957731195
"TXTDS 224",0.0934145089904475
"TXTDS 267",0.507551073450736
"TXTDS 403",0.0183660406866911
"UCONJ 510",0.300730607934296
"UCONJ 531",1.10324391123598
"UCONJ 550",1.76228844466608
"UCONJ 624",-0.712450768157256
"UCONJ 646",-0.987975636646849
"UCONJ 647",-0.117379432859579
"UKR 403",-0.474387431505695
"URBDP 200",-1.52452434396185
"URBDP 300",-0.955637010846223
"URBDP 404",-2.46056188926155
"URBDP 405",-1.40747088563577
"URBDP 423",-0.910259588831293
"URBDP 424",-0.680685480660382
"URBDP 480",-1.59467345631117
"URBDP 498",-1.26989686499568
"URBDP 499",-0.699046310576589
"URBDP 500",1.50611086652688
"URBDP 503",0.717004025057874
"URBDP 514",-1.70596810103166
"URBDP 516",0.38230600829781
"URBDP 519",0.694662144248026
"URBDP 520",0.916832580786929
"URBDP 522",-0.334325189633192
"URBDP 523",-0.526845572745799
"URBDP 524",0.499965506611799
"URBDP 526",0.484277733354532
"URBDP 536",-2.1846876140749
"URBDP 538",0.303479028515344
"URBDP 547",0.252071957111377
"URBDP 549",0.421793488941757
"URBDP 550",0.38230600829781
"URBDP 551",0.0401670398664925
"URBDP 552",0.088615912793779
"URBDP 552",-1.25842221294904
"URBDP 554",-0.366579520601716
"URBDP 561",-0.549312238081289
"URBDP 561",0.158115933291388
"URBDP 562",0.149536742422472
"URBDP 565",-0.744101781041325
"URBDP 573",-0.815217957526514
"URBDP 579",1.11829965720117
"URBDP 580",1.55643125466324
"URBDP 585",-0.596691815620736
"URBDP 586",-0.056074234557241
"URBDP 592",-0.0949610561932114
"URBDP 598",0.300181124568527
"URBDP 700",1.33237252592952
"URDU 101",0.417823673621027
"URDU 201",-0.54753123696237
"UROL 499",-0.0906951156173136
"UROL 682",-0.345417279714063
"VALUES 207",-1.31808326764318
"VALUES 291",-0.216219763412949
"VIET 121",0.122776677543584
"VIET 122",-0.186006099357145
"VIET 123",-0.250929441637301
